Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
63954,64188,IPP Non-CHP,42.0,42.0,42.0,Solar Photovoltaic,12,2026,P,42.161410,-73.574530
63839,64236,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2026,P,40.696633,-73.351410
61298,64626,IPP Non-CHP,35.0,35.0,35.0,Solar Photovoltaic,12,2026,T,35.910578,-80.825670
66483,64745,IPP Non-CHP,107.0,107.0,107.0,Solar Photovoltaic,12,2026,T,40.616742,-104.848900
64357,64847,IPP Non-CHP,504.0,504.0,504.0,Onshore Wind Turbine,12,2026,L,41.055833,-105.494200
64355,64849,IPP Non-CHP,50.0,50.0,50.0,Batteries,12,2026,P,35.580453,-108.902300
64355,64849,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,12,2026,P,35.580453,-108.902300
30151,64858,IPP Non-CHP,110.0,110.0,110.0,Solar Photovoltaic,12,2026,P,37.705000,-108.755000
64475,64999,IPP Non-CHP,350.0,350.0,350.0,Solar Photovoltaic,12,2026,L,31.137180,-96.269250
5248,65043,Electric Utility,50.0,50.0,50.0,Batteries,12,2026,L,38.950000,-77.500000
64467,65049,IPP Non-CHP,202.5,202.5,202.5,Onshore Wind Turbine,12,2026,P,40.059000,-89.537000
64581,65290,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,12,2026,T,27.751700,-81.862900
63721,65388,IPP Non-CHP,846.0,846.0,846.0,Offshore Wind Turbine,12,2026,L,38.566660,-74.662770
64941,65665,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2026,L,37.139595,-80.687410
65072,65808,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2026,L,38.571470,-121.184500
65072,65808,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2026,L,38.571470,-121.184500
50123,65821,IPP Non-CHP,20.0,20.0,20.0,Batteries,12,2026,P,40.797100,-86.857200
50123,65821,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2026,P,40.797100,-86.857200
65079,65842,IPP Non-CHP,600.0,600.0,600.0,Batteries,12,2026,L,29.283721,-96.821010
65079,65842,IPP Non-CHP,600.0,600.0,600.0,Solar Photovoltaic,12,2026,L,29.283721,-96.821010
65080,65850,IPP Non-CHP,300.0,300.0,300.0,Batteries,12,2026,P,29.247678,-95.685460
65079,65855,IPP Non-CHP,418.0,418.0,418.0,Batteries,12,2026,L,31.914062,-96.413470
65092,65900,IPP Non-CHP,75.0,75.0,75.0,Batteries,12,2026,P,39.829720,-83.249800
65105,65932,IPP Non-CHP,50.0,50.0,50.0,Batteries,12,2026,P,28.701650,-98.443400
65113,65939,IPP Non-CHP,400.0,400.0,400.0,Onshore Wind Turbine,12,2026,L,39.925370,-90.154400
65113,65939,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2026,P,39.925370,-90.154400
65165,65977,IPP Non-CHP,113.0,131.0,131.0,Solar Photovoltaic,12,2026,V,35.878865,-114.983300
65180,66011,IPP Non-CHP,800.0,800.0,800.0,Solar Photovoltaic,12,2026,L,45.233717,-120.898500
56769,66124,IPP Non-CHP,70.0,70.0,70.0,Solar Photovoltaic,12,2026,P,36.676484,-76.585880
56769,66303,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2026,P,31.249523,-102.300200
65543,66493,IPP Non-CHP,121.3,121.3,121.3,Solar Photovoltaic,12,2026,L,26.934822,-99.223990
14354,66651,IPP Non-CHP,360.0,360.0,360.0,Onshore Wind Turbine,12,2026,T,43.557000,-112.441500
65777,66854,IPP Non-CHP,46.0,46.0,46.0,Solar Photovoltaic,12,2026,L,38.424314,-75.696780
50123,66958,IPP Non-CHP,101.0,101.0,101.0,Solar Photovoltaic,12,2026,T,45.131813,-92.316860
50123,66968,IPP Non-CHP,200.0,200.0,200.0,Onshore Wind Turbine,12,2026,T,40.402078,-85.300580
66012,67134,IPP Non-CHP,4.8,4.8,4.8,Solar Photovoltaic,12,2026,T,34.959526,-89.588560
59365,67195,IPP Non-CHP,73.0,73.0,73.0,Solar Photovoltaic,12,2026,T,35.595000,-78.317000
66121,67249,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2026,P,29.395241,-95.735350
66171,67341,IPP Non-CHP,102.1,102.1,102.1,Batteries,12,2026,P,33.631240,-95.337850
66171,67341,IPP Non-CHP,204.1,204.1,204.1,Solar Photovoltaic,12,2026,P,33.631240,-95.337850
66189,67356,IPP Non-CHP,225.0,225.0,225.0,Onshore Wind Turbine,12,2026,L,33.213466,-99.476120
66188,67357,IPP Non-CHP,204.0,204.0,204.0,Solar Photovoltaic,12,2026,P,32.796921,-99.880890
66186,67359,IPP Non-CHP,204.0,204.0,204.0,Solar Photovoltaic,12,2026,P,32.783669,-99.720190
66027,67435,IPP Non-CHP,924.0,924.0,924.0,Offshore Wind Turbine,12,2026,L,40.977859,-71.044540
61950,67510,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2026,P,35.031908,-117.337900
66255,67560,IPP Non-CHP,70.0,70.0,70.0,Solar Photovoltaic,12,2026,P,32.063132,-97.111040
65144,67581,IPP Non-CHP,153.3,153.3,153.3,Solar Photovoltaic,12,2026,P,29.269974,-100.197500
65144,67581,IPP Non-CHP,77.3,77.3,77.3,Batteries,12,2026,P,29.269974,-100.197500
61060,67656,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2026,L,32.633287,-97.214650
61060,67658,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2026,L,26.231160,-98.108930
61060,67659,IPP Non-CHP,245.0,245.0,245.0,Solar Photovoltaic,12,2026,L,31.898590,-97.466540
66316,67675,IPP Non-CHP,20.0,20.0,20.0,Batteries,12,2026,T,40.987206,-76.834010
66373,67776,IPP Non-CHP,306.9,306.9,306.9,Batteries,12,2026,L,27.644178,-99.184450
66487,67936,IPP Non-CHP,163.0,163.0,163.0,Solar Photovoltaic,12,2026,T,41.853445,-104.503200
64545,67945,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2026,T,38.554073,-121.206600
66525,67977,IPP Non-CHP,34.9,34.9,34.9,Solar Photovoltaic,12,2026,T,36.156688,-79.322920
64545,67986,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2026,P,38.029000,-88.284000
64545,67986,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2026,P,38.029000,-88.284000
64545,67987,IPP Non-CHP,250.0,250.0,250.0,Batteries,12,2026,P,32.821255,-96.190420
64545,67987,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2026,P,32.821255,-96.190420
15399,67990,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2026,P,37.290030,-83.282860
66542,67995,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2026,T,30.718683,-95.669650
4254,67998,Electric Utility,80.0,80.0,80.0,Solar Photovoltaic,12,2026,U,43.644996,-83.840070
4254,67999,Electric Utility,140.0,140.0,140.0,Solar Photovoltaic,12,2026,U,42.202400,-85.238030
49893,68005,IPP Non-CHP,119.0,119.0,119.0,Onshore Wind Turbine,12,2026,T,41.427000,-110.876000
64545,68014,IPP Non-CHP,100.5,100.5,100.5,Solar Photovoltaic,12,2026,L,41.721657,-76.536630
64545,68031,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2026,P,37.392178,-89.899290
64545,68031,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2026,P,37.392178,-89.899290
64545,68036,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2026,P,38.167934,-91.825520
64545,68036,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2026,P,38.167934,-91.825520
50123,68089,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2026,T,36.331569,-95.229310
64452,68093,IPP Non-CHP,84.0,84.0,84.0,Solar Photovoltaic,12,2026,P,36.193105,-95.287140
66584,68095,IPP Non-CHP,3.0,3.0,3.0,Solar Photovoltaic,12,2026,T,35.879945,-88.158330
66607,68165,IPP Non-CHP,176.1,176.1,176.1,Batteries,12,2026,L,31.687913,-95.739880
66607,68167,IPP Non-CHP,30.7,30.7,30.7,Batteries,12,2026,L,30.416731,-96.992630
66607,68167,IPP Non-CHP,50.5,50.5,50.5,Solar Photovoltaic,12,2026,L,30.416731,-96.992630
66607,68169,IPP Non-CHP,51.5,51.5,51.5,Batteries,12,2026,L,26.419989,-98.591110
66607,68169,IPP Non-CHP,100.5,100.5,100.5,Solar Photovoltaic,12,2026,L,26.419989,-98.591110
66607,68170,IPP Non-CHP,151.3,151.3,151.3,Batteries,12,2026,L,32.337321,-95.710310
66607,68174,IPP Non-CHP,50.5,50.5,50.5,Batteries,12,2026,L,30.991799,-97.710320
66607,68174,IPP Non-CHP,81.6,81.6,81.6,Solar Photovoltaic,12,2026,L,30.991799,-97.710320
66607,68177,IPP Non-CHP,151.4,151.4,151.4,Batteries,12,2026,L,29.206217,-95.457820
66621,68185,IPP Non-CHP,126.0,126.0,126.0,Onshore Wind Turbine,12,2026,V,44.757478,-67.917480
66650,68209,IPP Non-CHP,400.0,400.0,400.0,Batteries,12,2026,P,36.029139,-115.806200
66650,68209,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,12,2026,P,36.029139,-115.806200
66646,68215,IPP Non-CHP,5.0,5.0,5.0,Batteries,12,2026,L,41.776000,-70.904000
66646,68215,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,12,2026,L,41.776000,-70.904000
66646,68216,IPP Non-CHP,3.0,3.0,3.0,Batteries,12,2026,L,41.732000,-70.875000
66646,68216,IPP Non-CHP,3.0,3.0,3.0,Solar Photovoltaic,12,2026,L,41.732000,-70.875000
66646,68217,IPP Non-CHP,1.0,1.0,1.0,Batteries,12,2026,L,41.761000,-70.896000
66646,68217,IPP Non-CHP,1.0,1.0,1.0,Solar Photovoltaic,12,2026,L,41.761000,-70.896000
66646,68218,IPP Non-CHP,5.0,5.0,5.0,Batteries,12,2026,L,41.663000,-70.844000
66646,68218,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,12,2026,L,41.663000,-70.844000
66646,68219,IPP Non-CHP,4.0,4.0,4.0,Batteries,12,2026,L,41.768000,-70.882000
66646,68219,IPP Non-CHP,4.0,4.0,4.0,Solar Photovoltaic,12,2026,L,41.768000,-70.882000
66654,68225,IPP Non-CHP,4.8,4.8,4.8,Solar Photovoltaic,12,2026,T,34.325805,-91.846240
66655,68226,IPP Non-CHP,85.0,85.0,85.0,Solar Photovoltaic,12,2026,T,31.511392,-82.336830
66656,68227,IPP Non-CHP,4.8,4.8,4.8,Solar Photovoltaic,12,2026,T,32.465321,-91.509590
66657,68229,IPP Non-CHP,42.0,42.0,42.0,Solar Photovoltaic,12,2026,T,35.563633,-88.932540
66658,68230,IPP Non-CHP,4.8,4.8,4.8,Solar Photovoltaic,12,2026,T,34.977439,-91.525160
57170,68231,IPP Non-CHP,369.0,369.0,369.0,Solar Photovoltaic,12,2026,P,30.569319,-97.085670
66660,68243,IPP Non-CHP,4.5,4.5,4.5,Solar Photovoltaic,12,2026,T,34.275559,-87.705640
66659,68245,IPP Non-CHP,3.0,3.0,3.0,Solar Photovoltaic,12,2026,T,32.465962,-91.564100
66661,68247,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,12,2026,T,33.333354,-79.513250
66668,68251,IPP Non-CHP,4.8,4.8,4.8,Solar Photovoltaic,12,2026,T,32.802221,-91.896080
66665,68252,IPP Non-CHP,130.0,130.0,130.0,Solar Photovoltaic,12,2026,T,47.279980,-119.704600
66666,68253,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,12,2026,T,31.923234,-83.454270
66671,68255,IPP Non-CHP,9.8,9.8,9.8,Solar Photovoltaic,12,2026,T,35.353292,-89.814980
66672,68256,IPP Non-CHP,4.8,4.8,4.8,Solar Photovoltaic,12,2026,T,32.747456,-91.910910
66673,68257,IPP Non-CHP,4.8,4.8,4.8,Solar Photovoltaic,12,2026,T,32.159745,-91.675860
66674,68258,IPP Non-CHP,4.8,4.8,4.8,Solar Photovoltaic,12,2026,T,35.213106,-90.789590
66728,68325,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2026,T,38.958702,-91.944790
14232,68340,Electric Utility,50.0,50.0,50.0,Solar Photovoltaic,12,2026,L,47.546501,-95.130000
66772,68382,IPP Non-CHP,126.0,126.0,126.0,Onshore Wind Turbine,12,2026,P,40.581048,-97.210180
66775,68385,IPP Non-CHP,174.0,174.0,174.0,Onshore Wind Turbine,12,2026,P,32.851266,-100.334200
66818,68452,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2026,P,32.733530,-111.569100
66818,68452,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,12,2026,P,32.733530,-111.569100
59056,60272,IPP Non-CHP,150.0,150.0,150.0,Onshore Wind Turbine,1,2027,P,33.809300,-101.342400
5248,64550,Electric Utility,"2,640.0","1,265.0",713.0,Offshore Wind Turbine,1,2027,T,36.907956,-75.349070
56215,65338,IPP Non-CHP,108.0,108.0,108.0,Solar Photovoltaic,1,2027,U,39.984126,-82.641300
50123,65823,IPP Non-CHP,58.0,58.0,58.0,Batteries,1,2027,P,37.875795,-112.888500
50123,65823,IPP Non-CHP,58.0,58.0,58.0,Solar Photovoltaic,1,2027,P,37.875795,-112.888500
61060,67664,IPP Non-CHP,450.0,450.0,450.0,Solar Photovoltaic,1,2027,L,33.799253,-98.045520
66535,67996,IPP Non-CHP,217.0,217.0,217.0,Solar Photovoltaic,1,2027,P,32.493010,-100.246300
66579,68068,IPP Non-CHP,53.0,28.0,30.5,Geothermal,1,2027,T,38.504443,-112.921200
66579,68068,IPP Non-CHP,53.0,28.0,30.5,Geothermal,1,2027,T,38.504443,-112.921200
58468,68075,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,1,2027,P,37.500000,-78.500000
50123,68082,IPP Non-CHP,170.0,170.0,170.0,Onshore Wind Turbine,1,2027,U,32.143863,-96.300970
50123,68083,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,1,2027,U,37.051043,-89.662720
50123,68084,IPP Non-CHP,200.0,200.0,200.0,Batteries,1,2027,U,28.936239,-99.083180
66620,68184,IPP Non-CHP,300.0,300.0,300.0,Onshore Wind Turbine,1,2027,P,39.605953,-88.180260
66816,68426,IPP Non-CHP,100.0,400.0,400.0,Batteries,1,2027,P,42.153167,-83.833300
64369,68468,IPP Non-CHP,140.0,140.0,125.0,Solar Photovoltaic,1,2027,P,37.431300,-108.730600
66864,68490,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,1,2027,P,41.924100,-72.782400
61222,64744,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,2,2027,P,38.382137,-104.914100
66376,67779,IPP Non-CHP,113.9,113.9,113.9,Batteries,2,2027,L,32.022914,-100.292600
65470,59091,IPP Non-CHP,5.3,5.3,5.3,Conventional Hydroelectric,3,2027,L,40.388889,-79.858890
58970,63567,IPP Non-CHP,70.0,70.0,70.0,Solar Photovoltaic,3,2027,T,35.452000,-81.919000
63726,64131,IPP Non-CHP,1.0,1.0,1.0,Batteries,3,2027,P,32.251500,-95.956800
63786,64171,IPP Non-CHP,10.0,3.0,10.0,Conventional Hydroelectric,3,2027,L,39.279354,-80.008910
63786,64171,IPP Non-CHP,10.0,3.0,10.0,Conventional Hydroelectric,3,2027,L,39.279354,-80.008910
63786,64171,IPP Non-CHP,10.0,3.0,10.0,Conventional Hydroelectric,3,2027,L,39.279354,-80.008910
57416,64659,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,3,2027,L,37.822029,-84.300520
65144,66672,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,3,2027,P,40.852661,-81.157010
60025,67253,IPP Non-CHP,12.5,12.5,12.5,Solar Photovoltaic,3,2027,U,42.240017,-88.930760
66252,67542,IPP Non-CHP,276.0,276.0,276.0,Onshore Wind Turbine,3,2027,T,30.233597,-101.363600
61060,67653,IPP Non-CHP,160.0,160.0,160.0,Solar Photovoltaic,3,2027,L,45.877700,-120.886500
61060,67655,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,3,2027,L,37.454588,-104.488700
61060,67661,IPP Non-CHP,140.0,140.0,140.0,Solar Photovoltaic,3,2027,L,42.971100,-75.735530
65144,67918,IPP Non-CHP,201.6,201.6,201.6,Batteries,3,2027,P,29.012998,-96.505100
66554,68022,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,3,2027,P,41.032968,-104.381600
66554,68022,IPP Non-CHP,400.0,400.0,400.0,Batteries,3,2027,P,41.032968,-104.381600
66786,68428,IPP Non-CHP,103.4,103.4,103.4,Batteries,3,2027,U,30.664176,-101.780100
59966,60206,IPP Non-CHP,207.4,205.4,207.4,Natural Gas Fired Combined Cycle,4,2027,P,39.287039,-80.322870
59966,60206,IPP Non-CHP,371.5,319.1,343.3,Natural Gas Fired Combined Cycle,4,2027,P,39.287039,-80.322870
64138,60692,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,4,2027,P,34.713847,-79.542850
65079,65853,IPP Non-CHP,302.9,302.9,302.9,Batteries,4,2027,L,31.555200,-94.791900
65079,65853,IPP Non-CHP,609.1,609.1,609.1,Solar Photovoltaic,4,2027,L,31.555200,-94.791900
62842,66114,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,4,2027,P,41.462794,-87.272850
65511,66431,IPP Non-CHP,150.0,150.0,150.0,Batteries,4,2027,P,34.045225,-85.043820
65837,66922,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,4,2027,P,31.870589,-96.152470
66253,67543,IPP Non-CHP,204.2,204.2,204.2,Solar Photovoltaic,4,2027,T,33.796247,-100.872800
66254,67544,IPP Non-CHP,91.2,91.2,91.2,Solar Photovoltaic,4,2027,T,31.796230,-97.202780
66255,67553,IPP Non-CHP,100.3,100.3,100.3,Batteries,4,2027,P,27.383929,-98.124390
66360,67742,IPP Non-CHP,148.0,144.0,144.0,Natural Gas Internal Combustion Engine,4,2027,P,29.616944,-95.661390
17166,67978,Electric Utility,400.0,400.0,400.0,Solar Photovoltaic,4,2027,L,39.853600,-119.039400
66509,68078,IPP Non-CHP,146.0,146.0,146.0,Batteries,4,2027,T,31.568929,-98.821950
66509,68078,IPP Non-CHP,147.0,147.0,147.0,Solar Photovoltaic,4,2027,T,31.568929,-98.821950
66689,68271,IPP Non-CHP,93.0,93.0,93.0,Solar Photovoltaic,4,2027,T,36.220711,-77.688630
66715,68328,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,4,2027,L,32.549081,-114.597400
66715,68328,IPP Non-CHP,500.0,500.0,500.0,Batteries,4,2027,L,32.549081,-114.597400
66796,68443,IPP Non-CHP,810.0,810.0,810.0,Offshore Wind Turbine,4,2027,U,40.320000,-73.420000
54803,6211,IPP Non-CHP,43.3,43.3,43.3,Batteries,5,2027,P,37.796750,-122.281900
6738,54224,Commercial CHP,7.5,7.3,7.3,Natural Gas Fired Combined Cycle,5,2027,L,44.020576,-92.465600
6738,54224,Commercial CHP,3.4,3.4,3.4,Petroleum Liquids,5,2027,L,44.020576,-92.465600
6738,54224,Commercial CHP,3.4,3.4,3.4,Petroleum Liquids,5,2027,L,44.020576,-92.465600
6738,54224,Commercial CHP,3.4,3.4,3.4,Petroleum Liquids,5,2027,L,44.020576,-92.465600
6738,54224,Commercial CHP,3.4,3.4,3.4,Petroleum Liquids,5,2027,L,44.020576,-92.465600
6738,54224,Commercial CHP,3.4,3.4,3.4,Petroleum Liquids,5,2027,L,44.020576,-92.465600
62910,63113,IPP Non-CHP,95.0,300.0,300.0,Batteries,5,2027,P,36.304793,-114.472800
62910,63113,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,5,2027,P,36.304793,-114.472800
63807,64208,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,5,2027,P,36.700000,-111.280000
63807,64208,IPP Non-CHP,300.0,300.0,300.0,Batteries,5,2027,P,36.700000,-111.280000
65079,65854,IPP Non-CHP,350.0,350.0,350.0,Batteries,5,2027,L,33.756940,-95.645800
65079,65854,IPP Non-CHP,700.0,700.0,700.0,Solar Photovoltaic,5,2027,L,33.756940,-95.645800
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2027,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2027,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2027,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2027,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2027,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2027,L,36.682944,-108.450200
65687,66673,IPP Non-CHP,190.5,190.5,190.5,Solar Photovoltaic,5,2027,P,26.098075,-97.837520
65777,66852,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,5,2027,L,34.669883,-87.233200
66108,67231,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,5,2027,L,32.416186,-90.388860
66255,67559,IPP Non-CHP,180.4,150.5,150.5,Solar Photovoltaic,5,2027,P,29.314674,-99.097250
66369,67768,IPP Non-CHP,200.0,200.0,200.0,Batteries,5,2027,P,27.739083,-97.449550
66374,67777,IPP Non-CHP,190.0,190.0,190.0,Batteries,5,2027,L,26.276027,-97.632490
66374,67777,IPP Non-CHP,190.0,190.0,190.0,Solar Photovoltaic,5,2027,L,26.276027,-97.632490
63289,67838,IPP Non-CHP,50.0,50.0,50.0,Batteries,5,2027,P,40.694770,-73.351820
63289,67839,IPP Non-CHP,50.0,50.0,50.0,Batteries,5,2027,P,40.958100,-72.866540
66463,67894,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,5,2027,P,35.029153,-117.992600
66463,67894,IPP Non-CHP,150.0,150.0,150.0,Batteries,5,2027,P,35.029153,-117.992600
64904,68090,IPP Non-CHP,200.0,200.0,200.0,Onshore Wind Turbine,5,2027,L,29.249522,-95.134160
66695,68305,IPP Non-CHP,502.0,502.0,502.0,Solar Photovoltaic,5,2027,P,32.547389,-97.597920
66695,68305,IPP Non-CHP,502.0,502.0,502.0,Solar Photovoltaic,5,2027,P,32.547389,-97.597920
66696,68306,IPP Non-CHP,384.0,384.0,384.0,Solar Photovoltaic,5,2027,P,32.215666,-96.741080
58597,58652,IPP Non-CHP,200.0,200.0,200.0,Solar Thermal without Energy Storage,6,2027,P,33.917222,-114.267500
58766,58930,IPP Non-CHP,265.2,249.9,251.8,Natural Gas Fired Combined Cycle,6,2027,T,32.309167,-101.024200
58766,58930,IPP Non-CHP,238.9,226.7,238.0,Natural Gas Fired Combined Cycle,6,2027,T,32.309167,-101.024200
58766,58930,IPP Non-CHP,238.9,226.7,238.0,Natural Gas Fired Combined Cycle,6,2027,T,32.309167,-101.024200
64387,64913,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,6,2027,P,43.812826,-76.068840
64514,65136,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,6,2027,P,42.668365,-72.185810
64514,65136,IPP Non-CHP,2.5,2.5,2.5,Batteries,6,2027,P,42.668365,-72.185810
64657,65345,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,6,2027,T,29.978000,-90.727700
65105,65932,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2027,L,28.701650,-98.443400
65104,65935,IPP Non-CHP,225.0,225.0,225.0,Solar Photovoltaic,6,2027,P,39.831820,-87.428950
65777,66850,IPP Non-CHP,34.2,34.2,34.2,Solar Photovoltaic,6,2027,L,40.086625,-77.662830
65967,67059,IPP Non-CHP,400.0,400.0,400.0,Batteries,6,2027,P,32.555700,-101.660100
66100,67220,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,6,2027,P,43.112180,-75.113110
66100,67221,IPP Non-CHP,40.0,40.0,40.0,Solar Photovoltaic,6,2027,P,43.113678,-74.245030
66318,67676,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,6,2027,P,36.911894,-120.810100
66318,67676,IPP Non-CHP,75.0,75.0,75.0,Batteries,6,2027,P,36.911894,-120.810100
66369,67767,IPP Non-CHP,225.1,225.1,225.1,Batteries,6,2027,P,28.955627,-99.723180
66380,67782,IPP Non-CHP,84.0,84.0,84.0,Batteries,6,2027,L,30.784886,-98.202170
66380,67782,IPP Non-CHP,84.0,84.0,84.0,Solar Photovoltaic,6,2027,L,30.784886,-98.202170
50123,68039,IPP Non-CHP,350.0,350.0,350.0,Solar Photovoltaic,6,2027,L,32.954530,-113.495400
64904,68040,IPP Non-CHP,208.2,208.2,208.2,Solar Photovoltaic,6,2027,P,37.017425,-76.743990
50123,68086,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,6,2027,L,41.128477,-83.515170
66616,68153,IPP Non-CHP,198.0,198.0,198.0,Batteries,6,2027,L,37.978900,-112.776100
66616,68153,IPP Non-CHP,99.0,99.0,99.0,Solar Photovoltaic,6,2027,L,37.978900,-112.776100
66606,68179,IPP Non-CHP,200.2,200.2,200.2,Onshore Wind Turbine,6,2027,T,40.519676,-87.150390
66691,68275,IPP Non-CHP,202.0,202.0,202.0,Solar Photovoltaic,6,2027,P,29.163000,-96.013000
66686,68293,IPP Non-CHP,120.0,120.0,120.0,Solar Photovoltaic,6,2027,L,37.605063,-85.248220
66740,68345,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2027,L,46.143870,-112.839000
66740,68345,IPP Non-CHP,200.0,200.0,200.0,Batteries,6,2027,L,46.143870,-112.839000
66819,68453,IPP Non-CHP,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,6,2027,L,37.319733,-87.551110
66819,68453,IPP Non-CHP,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,6,2027,L,37.319733,-87.551110
66819,68453,IPP Non-CHP,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,6,2027,L,37.319733,-87.551110
66819,68453,IPP Non-CHP,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,6,2027,L,37.319733,-87.551110
56769,61511,IPP Non-CHP,75.0,75.0,75.0,Onshore Wind Turbine,7,2027,L,41.886000,-96.345000
61166,61592,IPP Non-CHP,2.4,2.4,2.4,Onshore Wind Turbine,7,2027,U,42.967145,-75.755920
61166,61592,IPP Non-CHP,2.4,2.4,2.4,Onshore Wind Turbine,7,2027,U,42.967145,-75.755920
61166,61592,IPP Non-CHP,2.4,2.4,2.4,Onshore Wind Turbine,7,2027,U,42.967145,-75.755920
61166,61592,IPP Non-CHP,2.4,2.4,2.4,Onshore Wind Turbine,7,2027,U,42.967145,-75.755920
61166,61592,IPP Non-CHP,2.4,2.4,2.4,Onshore Wind Turbine,7,2027,U,42.967145,-75.755920
62936,63202,IPP Non-CHP,50.0,50.0,50.0,Batteries,7,2027,L,32.952000,-101.737000
64265,64669,IPP Non-CHP,324.0,324.0,324.0,Solar Photovoltaic,7,2027,T,39.520131,-112.660200
64726,65399,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,7,2027,P,42.252975,-73.897950
65690,66685,IPP Non-CHP,200.0,200.0,200.0,Hydroelectric Pumped Storage,7,2027,P,35.454196,-120.867100
