Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Latitude,Longitude
18642,47,Electric Utility,231.2,221,231,Natural Gas Fired Combustion Turbine,7,2023, , ,OP,34.7439,-87.8486
18642,47,Electric Utility,59.5,45.4,60.8,Natural Gas Fired Combustion Turbine,9,1972, , ,OP,34.7439,-87.8486
18642,47,Electric Utility,59.5,45.4,60.8,Natural Gas Fired Combustion Turbine,9,1972, , ,OP,34.7439,-87.8486
18642,47,Electric Utility,59.5,45.4,60.8,Natural Gas Fired Combustion Turbine,9,1972, , ,OP,34.7439,-87.8486
18642,47,Electric Utility,59.5,45.4,60.8,Natural Gas Fired Combustion Turbine,9,1972, , ,OP,34.7439,-87.8486
18642,47,Electric Utility,59.5,45.4,60.8,Natural Gas Fired Combustion Turbine,9,1972, , ,OP,34.7439,-87.8486
18642,47,Electric Utility,59.5,45.4,60.8,Natural Gas Fired Combustion Turbine,9,1972, , ,OP,34.7439,-87.8486
18642,47,Electric Utility,59.5,45.4,60.8,Natural Gas Fired Combustion Turbine,9,1972, , ,OP,34.7439,-87.8486
18642,47,Electric Utility,231.2,221,231,Natural Gas Fired Combustion Turbine,7,2023, , ,OP,34.7439,-87.8486
18642,48,Electric Utility,28.8,31,31.4,Conventional Hydroelectric,8,1939, , ,OP,34.421272,-86.39393
18642,48,Electric Utility,28.8,30.6,31.1,Conventional Hydroelectric,10,1939, , ,OP,34.421272,-86.39393
18642,48,Electric Utility,28.8,29.8,30.3,Conventional Hydroelectric,12,1939, , ,OP,34.421272,-86.39393
18642,48,Electric Utility,28.8,31.3,31.7,Conventional Hydroelectric,3,1952, , ,OP,34.421272,-86.39393
18642,49,Electric Utility,35.1,34.1,35.6,Conventional Hydroelectric,11,1936, , ,OP,34.8069,-87.3819
18642,49,Electric Utility,36,41.9,38.3,Conventional Hydroelectric,6,1963, , ,OP,34.8069,-87.3819
18642,49,Electric Utility,43.6,41.9,38.2,Conventional Hydroelectric,12,1963, , ,OP,34.8069,-87.3819
18642,49,Electric Utility,35.1,33.2,30.1,Conventional Hydroelectric,4,1937, , ,OP,34.8069,-87.3819
18642,49,Electric Utility,35.1,33.6,30.4,Conventional Hydroelectric,1,1941, , ,OP,34.8069,-87.3819
18642,49,Electric Utility,35.1,33.4,30.2,Conventional Hydroelectric,3,1941, , ,OP,34.8069,-87.3819
18642,49,Electric Utility,35.1,34.7,31.4,Conventional Hydroelectric,10,1948, , ,OP,34.8069,-87.3819
18642,49,Electric Utility,35.1,34.6,31.3,Conventional Hydroelectric,2,1949, , ,OP,34.8069,-87.3819
18642,49,Electric Utility,35.1,34.4,31.1,Conventional Hydroelectric,12,1949, , ,OP,34.8069,-87.3819
18642,49,Electric Utility,35.1,34.5,31.2,Conventional Hydroelectric,3,1950, , ,OP,34.8069,-87.3819
18642,49,Electric Utility,43.6,41.9,38.2,Conventional Hydroelectric,12,1962, , ,OP,34.8069,-87.3819
189,53,Electric Utility,1.2,1,1,Conventional Hydroelectric,1,1926, , ,OP,31.4033,-86.47947
189,53,Electric Utility,1.8,1.8,1.8,Conventional Hydroelectric,2,1985, , ,OP,31.4033,-86.47947
5580,54,Electric Utility,149,104,142,Natural Gas Fired Combustion Turbine,3,1999, , ,OP,37.8833,-84.1017
5580,54,Electric Utility,98,88,103,Natural Gas Fired Combustion Turbine,5,2010, , ,OP,37.8833,-84.1017
5580,54,Electric Utility,149,104,142,Natural Gas Fired Combustion Turbine,1,1999, , ,OP,37.8833,-84.1017
5580,54,Electric Utility,149,104,142,Natural Gas Fired Combustion Turbine,4,1999, , ,OP,37.8833,-84.1017
5580,54,Electric Utility,108,74,93,Natural Gas Fired Combustion Turbine,11,2001, , ,OP,37.8833,-84.1017
5580,54,Electric Utility,108,74,88,Natural Gas Fired Combustion Turbine,11,2001, , ,OP,37.8833,-84.1017
5580,54,Electric Utility,98,74,88,Natural Gas Fired Combustion Turbine,1,2005, , ,OP,37.8833,-84.1017
5580,54,Electric Utility,98,74,88,Natural Gas Fired Combustion Turbine,1,2005, , ,OP,37.8833,-84.1017
5580,54,Electric Utility,98,88,103,Natural Gas Fired Combustion Turbine,5,2010, , ,OP,37.8833,-84.1017
189,55,Electric Utility,1.6,1.8,1.8,Conventional Hydroelectric,1,1925, , ,OP,31.361146,-86.51831
189,55,Electric Utility,1.6,1.8,1.8,Conventional Hydroelectric,1,1925, , ,OP,31.361146,-86.51831
189,55,Electric Utility,2,1.8,1.8,Conventional Hydroelectric,1,1949, , ,OP,31.361146,-86.51831
189,56,Electric Utility,459,394.4,442.5,Natural Gas Fired Combined Cycle,9,2023, , ,OP,31.488019,-87.91075
189,56,Electric Utility,273.7,264.5,270.2,Natural Gas Fired Combined Cycle,9,2023, , ,OP,31.488019,-87.91075
40606,59,Electric Utility,109.8,100,100,Conventional Steam Coal,12,1982, , ,OP,40.854765,-98.34822
8245,60,Electric Utility,76.3,76,76,Conventional Steam Coal,7,1981, , ,OP,40.580872,-98.31244
8245,60,Electric Utility,248,220,220,Conventional Steam Coal,6,2011, , ,OP,40.580872,-98.31244
213,62,Electric Utility,1.8,1.8,1.8,Conventional Hydroelectric,12,1915, , ,OP,58.3176,-134.101
213,62,Electric Utility,2.2,1.8,1.8,Conventional Hydroelectric,12,1915, , ,OP,58.3176,-134.101
213,63,Electric Utility,0.8,0.8,0.8,Conventional Hydroelectric,9,1951, , ,OP,58.3107,-134.4174
213,63,Electric Utility,0.4,0.4,0.4,Conventional Hydroelectric,11,1914, , ,OP,58.3107,-134.4174
213,63,Electric Utility,0.4,0.4,0.4,Conventional Hydroelectric,11,1914, , ,OP,58.3107,-134.4174
213,63,Electric Utility,1.2,1.2,1.2,Petroleum Liquids,6,1952, , ,SB,58.3107,-134.4174
213,63,Electric Utility,1.2,1.2,1.2,Petroleum Liquids,8,1954, , ,SB,58.3107,-134.4174
213,63,Electric Utility,1.1,1.1,1.1,Petroleum Liquids,8,1961, , ,SB,58.3107,-134.4174
213,63,Electric Utility,3.5,3.5,3.5,Petroleum Liquids,9,1963, , ,SB,58.3107,-134.4174
213,63,Electric Utility,1.1,1.1,1.1,Petroleum Liquids,10,1966, , ,SB,58.3107,-134.4174
213,64,Electric Utility,2.5,2.5,2.5,Petroleum Liquids,8,1969, , ,SB,58.3536,-134.4953
213,64,Electric Utility,2.6,2.5,2.5,Petroleum Liquids,9,1969, , ,SB,58.3536,-134.4953
213,64,Electric Utility,2.6,2.5,2.5,Petroleum Liquids,9,1974, , ,SB,58.3536,-134.4953
213,64,Electric Utility,18.6,17.5,17.5,Petroleum Liquids,9,1980, , ,SB,58.3536,-134.4953
213,64,Electric Utility,18.6,17.5,17.5,Petroleum Liquids,8,1983, , ,SB,58.3536,-134.4953
213,64,Electric Utility,2.8,2.5,2.5,Petroleum Liquids,8,1983, , ,SB,58.3536,-134.4953
213,64,Electric Utility,2.8,2.5,2.5,Petroleum Liquids,9,1984, , ,SB,58.3536,-134.4953
213,64,Electric Utility,2.8,2.5,2.5,Petroleum Liquids,9,1984, , ,SB,58.3536,-134.4953
213,64,Electric Utility,2.8,2.5,2.5,Petroleum Liquids,9,1984, , ,SB,58.3536,-134.4953
213,64,Electric Utility,2.8,2.5,2.5,Petroleum Liquids,8,1985, , ,SB,58.3536,-134.4953
213,64,Electric Utility,2.8,2.5,2.5,Petroleum Liquids,8,1985, , ,SB,58.3536,-134.4953
213,65,Electric Utility,8.5,5.2,5.2,Conventional Hydroelectric,12,1984, , ,OP,58.3269,-134.4631
219,66,Electric Utility,0.4,0.4,0.4,Conventional Hydroelectric,7,1957, , ,OP,59.4545,-135.3131
219,66,Electric Utility,0.1,0.1,0.1,Conventional Hydroelectric,7,1909, , ,OP,59.4545,-135.3131
219,66,Electric Utility,0.3,0.3,0.3,Conventional Hydroelectric,7,1981, , ,OP,59.4545,-135.3131
219,66,Electric Utility,0.2,0.2,0.2,Conventional Hydroelectric,7,1987, , ,OP,59.4545,-135.3131
219,66,Electric Utility,0.8,0.8,0.8,Petroleum Liquids,4,1986, , ,OP,59.4545,-135.3131
219,66,Electric Utility,1.1,1.1,1.1,Petroleum Liquids,5,1996, , ,OP,59.4545,-135.3131
219,66,Electric Utility,0.8,1.2,1.2,Petroleum Liquids,6,2022, , ,OP,59.4545,-135.3131
219,66,Electric Utility,1,1,1,Petroleum Liquids,4,2009, , ,OP,59.4545,-135.3131
219,69,Electric Utility,1.2,1.2,1.2,Petroleum Liquids,5,1991, , ,OP,59.235931,-135.4462
219,69,Electric Utility,1.9,1.9,1.9,Petroleum Liquids,1,2006, , ,OP,59.235931,-135.4462
219,69,Electric Utility,1.5,1.5,1.5,Petroleum Liquids,1,2021, , ,OP,59.235931,-135.4462
219,69,Electric Utility,0.6,0.6,0.6,Petroleum Liquids,6,1968, , ,OS,59.235931,-135.4462
219,69,Electric Utility,2.8,2.8,2.8,Petroleum Liquids,12,1995, , ,OP,59.235931,-135.4462
219,69,Electric Utility,1.6,1.6,1.6,Petroleum Liquids,10,1996, , ,OP,59.235931,-135.4462
60123,70,Commercial Non-CHP,11.3,11.3,11.3,Conventional Hydroelectric,6,1984, , ,OP,55.615208,-131.3561
60123,70,Commercial Non-CHP,11.3,11.3,11.3,Conventional Hydroelectric,6,1984, , ,OP,55.615208,-131.3561
10433,71,Electric Utility,11.2,11.2,11.2,Conventional Hydroelectric,12,1984, , ,OP,57.6861,-152.895
10433,71,Electric Utility,11.2,11.2,11.2,Conventional Hydroelectric,12,1984, , ,OP,57.6861,-152.895
10433,71,Electric Utility,11.2,11.2,11.2,Conventional Hydroelectric,2,2014, , ,OP,57.6861,-152.895
12397,72,Electric Utility,10.1,10.1,10.1,Conventional Hydroelectric,8,1982, , ,SB,34.01135,-118.4168
3522,75,Electric Utility,48.9,29.3,32.9,Natural Gas Fired Combustion Turbine,8,2007, , ,OP,61.2221,-149.8661
3522,75,Electric Utility,27,31.1,33.2,Natural Gas Fired Combustion Turbine,3,1972, , ,OS,61.2221,-149.8661
3522,75,Electric Utility,2,2,2,Petroleum Liquids,2,2012, , ,OP,61.2221,-149.8661
3522,77,Electric Utility,22.2,22.2,22.2,Conventional Hydroelectric,1,1955, , ,OP,61.475211,-149.1501
3522,77,Electric Utility,22.2,22.2,22.2,Conventional Hydroelectric,4,1955, , ,OP,61.475211,-149.1501
213,78,Electric Utility,23.6,23.5,23.5,Conventional Hydroelectric,11,1973, , ,OP,58.1415,-133.737
213,78,Electric Utility,23.6,23.5,23.5,Conventional Hydroelectric,11,1973, , ,OP,58.1415,-133.737
213,78,Electric Utility,31,31,31,Conventional Hydroelectric,12,1990, , ,OP,58.1415,-133.737
986,79,IPP CHP,5,4.7,4.3,Conventional Steam Coal,6,1952, , ,OP,64.847743,-147.7351
986,79,IPP CHP,2.5,2,2,Conventional Steam Coal,6,1952, , ,OP,64.847743,-147.7351
986,79,IPP CHP,20,19,18.8,Conventional Steam Coal,6,1975, , ,OP,64.847743,-147.7351
10210,84,Electric Utility,1.4,1.4,1.1,Conventional Hydroelectric,1,1952, , ,OP,55.344641,-131.6334
10210,84,Electric Utility,1.4,1.4,1.1,Conventional Hydroelectric,1,1938, , ,OP,55.344641,-131.6334
10210,84,Electric Utility,1.4,1.4,1.1,Conventional Hydroelectric,1,1954, , ,OP,55.344641,-131.6334
10210,85,Electric Utility,4.5,3.5,3.5,Petroleum Liquids,1,1969, , ,OP,55.357397,-131.697
10210,85,Electric Utility,4.5,3.5,3.5,Petroleum Liquids,1,1970, , ,OP,55.357397,-131.697
10210,85,Electric Utility,6.4,5.5,5.5,Petroleum Liquids,1,1976, , ,OP,55.357397,-131.697
10210,85,Electric Utility,10.5,10.5,10.5,Petroleum Liquids,10,1998, , ,OP,55.357397,-131.697
15296,88,Electric Utility,2.3,1.8,1.8,Conventional Hydroelectric,11,1982, , ,OP,41.949,-74.2063
15296,88,Electric Utility,2.3,1.8,1.8,Conventional Hydroelectric,11,1982, , ,OP,41.949,-74.2063
13642,90,Electric Utility,3.8,3.7,3.7,Petroleum Liquids,4,1991, , ,OP,64.505331,-165.4298
13642,90,Electric Utility,2,1.9,1.9,Petroleum Liquids,12,1999, , ,OP,64.505331,-165.4298
13642,90,Electric Utility,5.2,5.2,5.2,Petroleum Liquids,11,2007, , ,OP,64.505331,-165.4298
13642,90,Electric Utility,5.2,5.2,5.2,Petroleum Liquids,11,2007, , ,OP,64.505331,-165.4298
13642,90,Electric Utility,0.4,0.4,0.4,Petroleum Liquids,1,2013, , ,OP,64.505331,-165.4298
13642,90,Electric Utility,0.9,0.9,0.9,Onshore Wind Turbine,7,2013, , ,OP,64.505331,-165.4298
13642,90,Electric Utility,0.9,0.9,0.9,Onshore Wind Turbine,7,2013, , ,OP,64.505331,-165.4298
14856,91,Electric Utility,1.8,1.8,1.8,Conventional Hydroelectric,12,2023, , ,OP,56.81104,-132.9571
14856,91,Electric Utility,2.6,1.7,1.7,Petroleum Liquids,12,1972, , ,OP,56.81104,-132.9571
14856,91,Electric Utility,1.2,1,1,Petroleum Liquids,10,1965, , ,OP,56.81104,-132.9571
14856,91,Electric Utility,0.6,0.6,0.6,Petroleum Liquids,3,1979, , ,OP,56.81104,-132.9571
14856,91,Electric Utility,0.8,0.7,0.7,Petroleum Liquids,3,1979, , ,OP,56.81104,-132.9571
14856,91,Electric Utility,2.6,2.3,2.3,Petroleum Liquids,9,1993, , ,OP,56.81104,-132.9571
14856,91,Electric Utility,2.6,2.3,2.3,Petroleum Liquids,8,2001, , ,OP,56.81104,-132.9571
14856,91,Electric Utility,2.5,2.2,2.2,Petroleum Liquids,10,2012, , ,OP,56.81104,-132.9571
16955,92,Electric Utility,2.5,2.5,2.5,Petroleum Liquids,4,1975, , ,OP,60.130922,-149.435
16955,92,Electric Utility,2.5,2.5,2.5,Petroleum Liquids,3,1986, , ,OP,60.130922,-149.435
16955,92,Electric Utility,2.5,2.5,2.5,Petroleum Liquids,3,1985, , ,OP,60.130922,-149.435
16955,92,Electric Utility,2.8,2.8,2.8,Petroleum Liquids,12,2000, , ,OP,60.130922,-149.435
16955,92,Electric Utility,2.8,2.8,2.8,Petroleum Liquids,7,2010, , ,OP,60.130922,-149.435
16955,92,Electric Utility,2.5,2.5,2.5,Petroleum Liquids,7,2010, , ,OP,60.130922,-149.435
17271,93,Electric Utility,5.3,5.3,5.3,Conventional Hydroelectric,10,2014, , ,OP,57.0516,-135.2297
17271,93,Electric Utility,5.3,5.3,5.3,Conventional Hydroelectric,10,2014, , ,OP,57.0516,-135.2297
17271,93,Electric Utility,5.3,5.3,5.3,Conventional Hydroelectric,10,2014, , ,OP,57.0516,-135.2297
21015,95,Electric Utility,3.5,3.5,3.5,Petroleum Liquids,12,2020, , ,OP,56.460976,-132.3794
21015,95,Electric Utility,2,2,2,Petroleum Liquids,9,2000, , ,OP,56.460976,-132.3794
21015,95,Electric Utility,2,2,2,Petroleum Liquids,9,2000, , ,OP,56.460976,-132.3794
21015,95,Electric Utility,2,2,2,Petroleum Liquids,6,2002, , ,OP,56.460976,-132.3794
21015,95,Electric Utility,2.5,2.5,2.5,Petroleum Liquids,6,1987, , ,OP,56.460976,-132.3794
3522,96,Electric Utility,16,18.9,19.6,Natural Gas Fired Combustion Turbine,1,1968, , ,SB,61.1861,-151.0356
3522,96,Electric Utility,16,18.9,19.6,Natural Gas Fired Combustion Turbine,1,1968, , ,OS,61.1861,-151.0356
3522,96,Electric Utility,59.1,58,64.8,Natural Gas Fired Combustion Turbine,5,1972, , ,SB,61.1861,-151.0356
3522,96,Electric Utility,68.3,61.4,68.7,Natural Gas Fired Combustion Turbine,10,1975, , ,SB,61.1861,-151.0356
3522,96,Electric Utility,76.5,72.6,79.2,Natural Gas Fired Combustion Turbine,5,1976, , ,OS,61.1861,-151.0356
3522,96,Electric Utility,76.5,70.6,80.1,Natural Gas Fired Combustion Turbine,12,1978, , ,SB,61.1861,-151.0356
15500,99,Electric Utility,88.9,67,81.1,Natural Gas Fired Combustion Turbine,11,1981, , ,OP,47.079722,-122.365
15500,99,Electric Utility,88.9,67,81.1,Natural Gas Fired Combustion Turbine,11,1981, , ,OP,47.079722,-122.365
16572,100,Electric Utility,1.4,1.4,1.4,Conventional Hydroelectric,9,1981, , ,OP,33.466477,-111.7811
17609,104,Electric Utility,199.8,199.8,199.8,Hydroelectric Pumped Storage,12,1987, , ,OA,37.147926,-119.2567
18315,108,Electric Utility,348.7,358.9,358.9,Conventional Steam Coal,8,1983, , ,OP,37.9308,-100.9725
13870,109,Electric Utility,1.1,1.1,1.1,Petroleum Liquids,5,1988, , ,OP,59.042914,-158.4686
13870,109,Electric Utility,1,1,1,Petroleum Liquids,11,2001, , ,OP,59.042914,-158.4686
13870,109,Electric Utility,1,1,1,Petroleum Liquids,3,2006, , ,OP,59.042914,-158.4686
13870,109,Electric Utility,1,1,1,Petroleum Liquids,4,2006, , ,OP,59.042914,-158.4686
13870,109,Electric Utility,1,1,1,Petroleum Liquids,3,2008, , ,OP,59.042914,-158.4686
13870,109,Electric Utility,1,1,1,Petroleum Liquids,5,2008, , ,OP,59.042914,-158.4686
13870,109,Electric Utility,0.5,0.5,0.5,Petroleum Liquids,12,2009, , ,OP,59.042914,-158.4686
13870,109,Electric Utility,2.2,2.2,2.2,Petroleum Liquids,6,2019, , ,OP,59.042914,-158.4686
13870,109,Electric Utility,2.2,2.2,2.2,Petroleum Liquids,6,2019, , ,OP,59.042914,-158.4686
803,113,Electric Utility,113.6,112,112,Conventional Steam Coal,5,1962, , ,OP,34.9394,-110.3033
803,113,Electric Utility,312.3,271,271,Conventional Steam Coal,5,1980, , ,OP,34.9394,-110.3033
803,114,Electric Utility,26.1,15,19,Petroleum Liquids,5,1972, , ,OP,31.364122,-109.5538
803,116,Electric Utility,53.1,50,62,Natural Gas Fired Combustion Turbine,5,1972, , ,OP,33.4225,-111.9122
803,116,Electric Utility,53.1,50,62,Natural Gas Fired Combustion Turbine,7,1973, , ,OP,33.4225,-111.9122
803,116,Electric Utility,104,101,103,Natural Gas Fired Combustion Turbine,4,2019, , ,OP,33.4225,-111.9122
803,116,Electric Utility,104,101,103,Natural Gas Fired Combustion Turbine,4,2019, , ,OP,33.4225,-111.9122
803,116,Electric Utility,104,101,103,Natural Gas Fired Combustion Turbine,5,2019, , ,OP,33.4225,-111.9122
803,116,Electric Utility,104,101,103,Natural Gas Fired Combustion Turbine,4,2019, , ,OP,33.4225,-111.9122
803,116,Electric Utility,104,101,103,Natural Gas Fired Combustion Turbine,4,2019, , ,OP,33.4225,-111.9122
803,117,Electric Utility,132,85,92,Natural Gas Fired Combined Cycle,6,1976, , ,OP,33.4417,-112.1583
803,117,Electric Utility,132,85,92,Natural Gas Fired Combined Cycle,6,1976, , ,OP,33.4417,-112.1583
803,117,Electric Utility,132,85,92,Natural Gas Fired Combined Cycle,6,1976, , ,OP,33.4417,-112.1583
803,117,Electric Utility,91,68,78,Natural Gas Fired Combined Cycle,6,2001, , ,OP,33.4417,-112.1583
803,117,Electric Utility,44.6,34,34,Natural Gas Fired Combined Cycle,6,2001, , ,OP,33.4417,-112.1583
803,117,Electric Utility,184,145,153,Natural Gas Fired Combined Cycle,8,2003, , ,OP,33.4417,-112.1583
803,117,Electric Utility,184,145,153,Natural Gas Fired Combined Cycle,8,2003, , ,OP,33.4417,-112.1583
803,117,Electric Utility,201,162,162,Natural Gas Fired Combined Cycle,8,2003, , ,OP,33.4417,-112.1583
803,117,Electric Utility,53.1,50,62,Natural Gas Fired Combustion Turbine,5,1972, , ,OP,33.4417,-112.1583
803,117,Electric Utility,53.1,50,62,Natural Gas Fired Combustion Turbine,7,1973, , ,OP,33.4417,-112.1583
803,118,Electric Utility,78.3,76,79,Natural Gas Fired Combustion Turbine,7,2002, , ,OP,32.5517,-111.3
803,118,Electric Utility,53.1,53.1,50,Natural Gas Fired Combustion Turbine,5,1972, , ,OP,32.5517,-111.3
803,118,Electric Utility,53.1,50,62,Natural Gas Fired Combustion Turbine,7,1973, , ,OP,32.5517,-111.3
803,120,Electric Utility,19.6,18,22,Natural Gas Fired Combustion Turbine,7,1971, , ,OP,32.7214,-114.7106
803,120,Electric Utility,19.6,18,22,Natural Gas Fired Combustion Turbine,7,1971, , ,OP,32.7214,-114.7106
803,120,Electric Utility,25.3,20,22,Petroleum Liquids,12,1978, , ,OP,32.7214,-114.7106
803,120,Electric Utility,72.4,52,62,Natural Gas Fired Combustion Turbine,6,1973, , ,OP,32.7214,-114.7106
803,120,Electric Utility,72.4,51,61,Petroleum Liquids,7,1974, , ,OP,32.7214,-114.7106
803,120,Electric Utility,60.5,47.7,49.3,Natural Gas Fired Combustion Turbine,6,2008, , ,OP,32.7214,-114.7106
803,120,Electric Utility,60.5,47.7,49.3,Natural Gas Fired Combustion Turbine,6,2008, , ,OP,32.7214,-114.7106
803,120,Electric Utility,86.7,75,75,Natural Gas Steam Turbine,4,1959, , ,OP,32.7214,-114.7106
24211,124,Electric Utility,85,75,77.4,Natural Gas Fired Combustion Turbine,6,2001, , ,OP,32.252273,-110.9921
24211,126,Electric Utility,173.3,156,156,Natural Gas Steam Turbine,7,1967, , ,OP,32.16,-110.9047
24211,126,Electric Utility,27,24,26.8,Natural Gas Fired Combustion Turbine,12,1972, , ,OP,32.16,-110.9047
24211,126,Electric Utility,27,24,26.8,Natural Gas Fired Combustion Turbine,12,1972, , ,OP,32.16,-110.9047
24211,126,Electric Utility,18.8,18.2,18.7,Natural Gas Internal Combustion Engine,3,2020, , ,OP,32.16,-110.9047
24211,126,Electric Utility,18.8,18.2,18.7,Natural Gas Internal Combustion Engine,12,2019, , ,OP,32.16,-110.9047
24211,126,Electric Utility,18.8,18.2,18.7,Natural Gas Internal Combustion Engine,3,2020, , ,OP,32.16,-110.9047
24211,126,Electric Utility,18.8,18.2,18.7,Natural Gas Internal Combustion Engine,3,2020, , ,OP,32.16,-110.9047
24211,126,Electric Utility,18.8,18.2,18.7,Natural Gas Internal Combustion Engine,3,2020, , ,OP,32.16,-110.9047
24211,126,Electric Utility,18.8,18.2,18.7,Natural Gas Internal Combustion Engine,3,2020, , ,OP,32.16,-110.9047
24211,126,Electric Utility,18.8,18.2,18.7,Natural Gas Internal Combustion Engine,12,2019, , ,OP,32.16,-110.9047
24211,126,Electric Utility,18.8,18.2,18.7,Natural Gas Internal Combustion Engine,12,2019, , ,OP,32.16,-110.9047
24211,126,Electric Utility,18.8,18.2,18.7,Natural Gas Internal Combustion Engine,12,2019, , ,OP,32.16,-110.9047
24211,126,Electric Utility,18.8,18.2,18.7,Natural Gas Internal Combustion Engine,12,2019, , ,OP,32.16,-110.9047
24211,126,Electric Utility,113.6,104,104,Natural Gas Steam Turbine,6,1962, , ,OP,32.16,-110.9047
17543,130,Electric Utility,590.9,580,585,Conventional Steam Coal,5,1995, , ,OP,33.371506,-80.11324
17543,130,Electric Utility,556.2,565,570,Conventional Steam Coal,5,1984, , ,OP,33.371506,-80.11324
17543,130,Electric Utility,591,580,610,Conventional Steam Coal,1,2007, , ,OP,33.371506,-80.11324
17543,130,Electric Utility,652,605,615,Conventional Steam Coal,10,2008, , ,OP,33.371506,-80.11324
21554,136,Electric Utility,714.6,634,640,Conventional Steam Coal,12,1984, , ,OP,29.733056,-81.63278
21554,136,Electric Utility,384.2,355,368.6,Natural Gas Fired Combined Cycle,4,2023, , ,OP,29.733056,-81.63278
21554,136,Electric Utility,384.2,355,368.6,Natural Gas Fired Combined Cycle,4,2023, , ,OP,29.733056,-81.63278
21554,136,Electric Utility,414.8,394,397.2,Natural Gas Fired Combined Cycle,4,2023, , ,OP,29.733056,-81.63278
16572,141,Electric Utility,113.6,113,113,Natural Gas Steam Turbine,1,1958, , ,OP,33.5561,-112.2153
16572,141,Electric Utility,113.6,113,113,Natural Gas Steam Turbine,4,1957, , ,OP,33.5561,-112.2153
16572,141,Electric Utility,163.2,181,184,Petroleum Liquids,4,1961, , ,OP,33.5561,-112.2153
16572,141,Electric Utility,80.5,73,87,Natural Gas Fired Combustion Turbine,5,1975, , ,OP,33.5561,-112.2153
16572,141,Electric Utility,71.2,73,82,Natural Gas Fired Combustion Turbine,7,1974, , ,OP,33.5561,-112.2153
16572,141,Electric Utility,71.2,73,82,Natural Gas Fired Combustion Turbine,7,1974, , ,OP,33.5561,-112.2153
16572,141,Electric Utility,49.5,45,49.5,Natural Gas Fired Combustion Turbine,8,2022, , ,OP,33.5561,-112.2153
16572,141,Electric Utility,49.5,45,49.5,Natural Gas Fired Combustion Turbine,8,2022, , ,OP,33.5561,-112.2153
16572,141,Electric Utility,25,25,25,Batteries,9,2021, , ,OP,33.5561,-112.2153
16572,141,Electric Utility,0.2,0.2,0.2,Solar Photovoltaic,6,2001, , ,OP,33.5561,-112.2153
16572,143,Electric Utility,3,3,3,Conventional Hydroelectric,7,1939, , ,OS,33.439375,-111.9461
16572,145,Electric Utility,9.9,10,10,Conventional Hydroelectric,4,1927, , ,OP,33.5907,-111.344
16572,145,Electric Utility,9.9,10,10,Conventional Hydroelectric,4,1927, , ,OP,33.5907,-111.344
16572,145,Electric Utility,9.9,11,11,Conventional Hydroelectric,4,1927, , ,OP,33.5907,-111.344
16572,145,Electric Utility,99.8,119,119,Hydroelectric Pumped Storage,6,1927, , ,OP,33.5907,-111.344
16572,147,Electric Utility,34.5,34,34,Natural Gas Steam Turbine,7,1952, , ,OS,33.3556,-111.9353
16572,147,Electric Utility,73.5,72,72,Natural Gas Steam Turbine,6,1954, , ,OS,33.3556,-111.9353
16572,147,Electric Utility,53.1,59,62.5,Natural Gas Fired Combustion Turbine,12,1971, , ,OP,33.3556,-111.9353
16572,147,Electric Utility,60.3,53,62,Natural Gas Fired Combustion Turbine,7,1973, , ,OP,33.3556,-111.9353
16572,147,Electric Utility,60.3,53,62,Natural Gas Fired Combustion Turbine,6,1973, , ,OP,33.3556,-111.9353
16572,147,Electric Utility,170,148,167,Natural Gas Fired Combined Cycle,10,2002, , ,OP,33.3556,-111.9353
16572,147,Electric Utility,122,106,110,Natural Gas Fired Combined Cycle,10,2002, , ,OP,33.3556,-111.9353
16572,148,Electric Utility,9.2,11.5,11.5,Conventional Hydroelectric,5,1926, , ,OP,33.5536,-111.4431
16572,148,Electric Utility,54.3,57.3,57.3,Hydroelectric Pumped Storage,6,1971, , ,OP,33.5536,-111.4431
16572,149,Electric Utility,36,36,36,Conventional Hydroelectric,3,1973, , ,OP,33.671104,-111.1618
16572,150,Electric Utility,13,13,13,Conventional Hydroelectric,3,1930, , ,OP,33.5661,-111.536
12745,151,Electric Utility,71.2,53.5,53.5,Petroleum Liquids,7,1980, , ,OP,37.62936,-120.9314
12745,151,Electric Utility,71.2,53.5,53.5,Natural Gas Fired Combustion Turbine,7,1981, , ,OP,37.62936,-120.9314
2518,152,Electric Utility,51.7,51.7,51.7,Conventional Hydroelectric,1,1951, , ,OP,35.197044,-114.5707
2518,152,Electric Utility,51.7,51.7,51.7,Conventional Hydroelectric,4,1951, , ,OP,35.197044,-114.5707
2518,152,Electric Utility,48,48,48,Conventional Hydroelectric,4,1951, , ,OP,35.197044,-114.5707
2518,152,Electric Utility,51.7,51.7,51.7,Conventional Hydroelectric,5,1951, , ,OP,35.197044,-114.5707
2518,152,Electric Utility,51.7,51.7,51.7,Conventional Hydroelectric,6,1951, , ,OP,35.197044,-114.5707
2518,153,Electric Utility,165,165,165,Conventional Hydroelectric,9,1964, , ,OP,36.936614,-111.4839
2518,153,Electric Utility,165,165,165,Conventional Hydroelectric,9,1964, , ,OP,36.936614,-111.4839
2518,153,Electric Utility,165,165,165,Conventional Hydroelectric,12,1964, , ,OP,36.936614,-111.4839
