Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
61906,62434,IPP Non-CHP,6.0,4.0,4.0,Conventional Hydroelectric,12,2024,P,40.500830,-80.103060
62663,62748,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,12,2024,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,12,2024,T,37.601982,-83.832970
7140,63282,Electric Utility,3.5,3.5,3.5,Solar Photovoltaic,12,2024,U,33.079224,-83.265980
63426,63730,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2024,P,31.533385,-100.337100
63553,63878,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2024,P,46.357442,-110.395800
63626,63972,IPP Non-CHP,290.0,280.0,280.0,Onshore Wind Turbine,12,2024,L,41.975080,-106.180500
63806,64209,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,12,2024,P,35.017779,-118.068700
63806,64209,IPP Non-CHP,500.0,500.0,500.0,Batteries,12,2024,P,35.017779,-118.068700
64074,64501,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,12,2024,P,43.489070,-70.756480
64176,64541,IPP Non-CHP,4.9,4.9,4.9,Solar Photovoltaic,12,2024,P,42.295590,-73.901200
64174,64543,IPP Non-CHP,114.0,114.0,114.0,Solar Photovoltaic,12,2024,P,39.372590,-75.564550
64246,64632,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2024,P,34.493659,-116.915000
64245,64634,IPP Non-CHP,360.0,360.0,360.0,Solar Photovoltaic,12,2024,P,32.742036,-115.735400
64357,64847,IPP Non-CHP,504.0,504.0,504.0,Onshore Wind Turbine,12,2024,L,41.055833,-105.494200
64369,64857,IPP Non-CHP,140.0,140.0,140.0,Solar Photovoltaic,12,2024,P,37.431000,-108.724000
64467,65049,IPP Non-CHP,200.0,200.0,200.0,Onshore Wind Turbine,12,2024,P,40.059000,-89.537000
64606,65301,IPP Non-CHP,600.0,600.0,600.0,Solar Photovoltaic,12,2024,P,41.814343,-88.989880
60018,60910,IPP Non-CHP,25.5,5.0,5.0,Natural Gas Fired Combustion Turbine,1,2025,L,29.646791,-95.054150
61596,62022,IPP Non-CHP,638.4,520.0,520.0,Natural Gas Fired Combined Cycle,1,2025,P,39.578800,-89.579840
61596,62022,IPP Non-CHP,638.4,520.0,520.0,Natural Gas Fired Combined Cycle,1,2025,P,39.578800,-89.579840
64265,64669,IPP Non-CHP,324.0,324.0,324.0,Solar Photovoltaic,1,2025,T,39.520131,-112.660200
7189,55507,IPP Non-CHP,170.0,156.0,182.0,Natural Gas Fired Combined Cycle,2,2025,L,32.985977,-112.811000
7189,55507,IPP Non-CHP,170.0,156.0,156.0,Natural Gas Fired Combined Cycle,2,2025,L,32.985977,-112.811000
7189,55507,IPP Non-CHP,170.0,156.0,156.0,Natural Gas Fired Combined Cycle,2,2025,L,32.985977,-112.811000
7189,55507,IPP Non-CHP,390.0,390.0,390.0,Natural Gas Fired Combined Cycle,2,2025,L,32.985977,-112.811000
63786,64171,IPP Non-CHP,10.0,3.0,10.0,Conventional Hydroelectric,3,2025,L,39.279354,-80.008910
63786,64171,IPP Non-CHP,10.0,3.0,10.0,Conventional Hydroelectric,3,2025,L,39.279354,-80.008910
63786,64171,IPP Non-CHP,10.0,3.0,10.0,Conventional Hydroelectric,3,2025,L,39.279354,-80.008910
61906,62430,IPP Non-CHP,5.0,4.0,3.0,Conventional Hydroelectric,4,2025,P,33.808842,-89.772460
63558,63886,IPP Non-CHP,572.1,557.3,557.3,Natural Gas Fired Combined Cycle,4,2025,T,37.436400,-77.153100
64518,65144,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,4,2025,P,37.762155,-78.479120
64519,65145,IPP Non-CHP,30.0,30.0,30.0,Batteries,4,2025,P,37.762155,-78.479120
61906,62430,IPP Non-CHP,5.0,4.0,3.0,Conventional Hydroelectric,5,2025,P,33.808842,-89.772460
63558,63886,IPP Non-CHP,572.1,557.3,557.3,Natural Gas Fired Combined Cycle,5,2025,T,37.436400,-77.153100
8153,52061,Commercial CHP,6.0,6.0,6.4,Natural Gas Fired Combustion Turbine,6,2025,P,41.763100,-72.673300
58597,58652,IPP Non-CHP,200.0,200.0,200.0,Solar Thermal without Energy Storage,6,2025,P,33.917222,-114.267500
58766,58930,IPP Non-CHP,265.2,249.9,251.8,Natural Gas Fired Combined Cycle,6,2025,T,32.309167,-101.024200
58766,58930,IPP Non-CHP,238.9,226.7,239.7,Natural Gas Fired Combined Cycle,6,2025,T,32.309167,-101.024200
58766,58930,IPP Non-CHP,238.9,226.7,239.7,Natural Gas Fired Combined Cycle,6,2025,T,32.309167,-101.024200
61906,62402,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,6,2025,P,34.757926,-90.125690
58970,63568,IPP Non-CHP,56.0,56.0,56.0,Solar Photovoltaic,6,2025,L,35.375103,-77.380040
63558,63886,IPP Non-CHP,572.1,557.3,557.3,Natural Gas Fired Combined Cycle,6,2025,T,37.436400,-77.153100
63576,63911,IPP Non-CHP,500.0,500.0,500.0,Natural Gas Fired Combined Cycle,6,2025,T,42.233559,-84.962340
63577,63912,IPP Non-CHP,500.0,500.0,500.0,Natural Gas Fired Combined Cycle,6,2025,L,42.237103,-84.959150
11208,6481,Electric Utility,420.0,420.0,420.0,Natural Gas Fired Combined Cycle,7,2025,P,39.509731,-112.580200
11208,6481,Electric Utility,420.0,420.0,420.0,Natural Gas Fired Combined Cycle,7,2025,P,39.509731,-112.580200
61906,62402,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,7,2025,P,34.757926,-90.125690
58880,59047,IPP Non-CHP,180.0,180.0,180.0,Onshore Wind Turbine,10,2025,P,36.593333,-103.614400
58842,58987,IPP Non-CHP,500.0,500.0,500.0,Onshore Wind Turbine,12,2025,U,41.683056,-107.200000
58842,58987,IPP Non-CHP,500.0,500.0,500.0,Onshore Wind Turbine,12,2025,U,41.683056,-107.200000
58842,58987,IPP Non-CHP,500.0,500.0,500.0,Onshore Wind Turbine,12,2025,U,41.683056,-107.200000
59365,60070,IPP Non-CHP,350.0,350.0,350.0,Onshore Wind Turbine,12,2025,L,45.554550,-119.114300
59365,60070,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2025,L,45.554550,-119.114300
60599,60948,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,12,2025,P,36.272037,-79.792470
61331,61111,IPP Non-CHP,72.0,72.0,72.0,Onshore Wind Turbine,12,2025,P,36.836583,-80.875220
64246,64632,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2025,P,34.493659,-116.915000
64578,65286,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,12,2025,L,37.696818,-79.023060
15399,65326,IPP Non-CHP,103.0,103.0,103.0,Solar Photovoltaic,12,2025,P,45.165062,-120.880400
1182,10319,Industrial CHP,45.0,42.0,48.0,Natural Gas Fired Combustion Turbine,1,2026,P,30.200000,-91.000000
1182,10319,Industrial CHP,25.0,25.0,25.0,Natural Gas Steam Turbine,1,2026,P,30.200000,-91.000000
61638,62153,IPP Non-CHP,660.0,550.0,561.0,Natural Gas Fired Combined Cycle,1,2026,T,40.251120,-81.014640
61638,62153,IPP Non-CHP,660.0,550.0,561.0,Natural Gas Fired Combined Cycle,1,2026,T,40.251120,-81.014640
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,5,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,6,2026,P,43.519585,-112.046200
61712,62180,IPP Non-CHP,1.0,1.0,1.0,Solar Photovoltaic,6,2026,T,34.399694,-79.361370
61713,62181,IPP Non-CHP,63.0,63.0,63.0,Solar Photovoltaic,6,2026,T,34.423425,-80.062130
61716,62184,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,33.135275,-81.239110
61718,62186,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.369819,-80.024810
61719,62187,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.478483,-79.411270
61720,62188,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,6,2026,T,33.123794,-80.842480
61721,62189,IPP Non-CHP,5.4,5.4,5.4,Solar Photovoltaic,6,2026,T,33.191697,-81.175230
61722,62190,IPP Non-CHP,67.7,67.7,67.7,Solar Photovoltaic,6,2026,T,33.368886,-81.364970
61733,62213,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.412708,-80.185030
61735,62215,IPP Non-CHP,6.4,6.4,6.4,Solar Photovoltaic,6,2026,T,33.408547,-81.853800
61737,62217,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,6,2026,T,34.412367,-80.041920
61738,62218,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.619242,-82.385590
61729,62221,IPP Non-CHP,69.5,69.5,69.5,Solar Photovoltaic,6,2026,T,34.465864,-79.960440
61730,62222,IPP Non-CHP,1.0,1.0,1.0,Solar Photovoltaic,6,2026,T,34.381325,-80.136820
61746,62229,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,6,2026,T,34.054128,-79.206630
61749,62232,IPP Non-CHP,14.0,14.0,14.0,Solar Photovoltaic,6,2026,T,33.350453,-81.797680
61751,62234,IPP Non-CHP,65.5,65.5,65.5,Solar Photovoltaic,6,2026,T,34.638189,-79.861210
61753,62236,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.370203,-80.027300
61787,62276,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.229747,-79.284280
61788,62277,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.228458,-79.292250
61789,62278,IPP Non-CHP,17.3,17.3,17.3,Solar Photovoltaic,6,2026,T,33.618542,-81.226310
61790,62279,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.235539,-79.703970
61791,62280,IPP Non-CHP,60.5,60.5,60.5,Solar Photovoltaic,6,2026,T,34.344878,-79.374560
61792,62281,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.336522,-80.078410
61793,62282,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.399694,-79.361370
61794,62283,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.476553,-79.324330
61795,62284,IPP Non-CHP,3.0,3.0,3.0,Solar Photovoltaic,6,2026,T,33.245233,-81.389200
61796,62285,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.229219,-79.286850
61804,62292,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.200536,-79.297270
61805,62293,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.199211,-79.302950
61806,62294,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.196506,-79.304150
61808,62295,IPP Non-CHP,63.0,63.0,63.0,Solar Photovoltaic,6,2026,T,34.353572,-80.016180
61809,62296,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,6,2026,T,34.444756,-79.851730
61810,62297,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,33.916361,-79.960400
61814,62298,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.393561,-79.359870
61807,62299,IPP Non-CHP,40.0,40.0,40.0,Solar Photovoltaic,6,2026,T,32.976531,-81.226810
61829,62308,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.757347,-80.648570
61830,62309,IPP Non-CHP,40.0,40.0,40.0,Solar Photovoltaic,6,2026,T,33.542500,-80.572190
61831,62310,IPP Non-CHP,60.5,60.5,60.5,Solar Photovoltaic,6,2026,T,34.246975,-80.157820
61832,62311,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.520281,-82.738820
61833,62312,IPP Non-CHP,6.0,6.0,6.0,Solar Photovoltaic,6,2026,T,32.967744,-80.649020
61834,62313,IPP Non-CHP,2.0,1.0,2.0,Solar Photovoltaic,6,2026,T,34.381056,-80.134330
61835,62314,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.588481,-82.778520
61837,62316,IPP Non-CHP,28.0,28.0,28.0,Solar Photovoltaic,6,2026,T,34.227800,-81.885160
61859,62343,IPP Non-CHP,22.0,22.0,22.0,Solar Photovoltaic,6,2026,T,33.516450,-80.572680
61868,62350,IPP Non-CHP,10.8,10.8,10.8,Solar Photovoltaic,6,2026,T,33.665986,-80.861380
61869,62351,IPP Non-CHP,2.3,2.3,2.3,Solar Photovoltaic,6,2026,T,34.277131,-79.268830
61862,62352,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.087886,-80.115480
61871,62354,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.503269,-82.252080
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,7,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,9,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,9,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,10,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,11,2026,P,43.519585,-112.046200
58842,58987,IPP Non-CHP,750.0,750.0,750.0,Onshore Wind Turbine,12,2026,U,41.683056,-107.200000
58842,58987,IPP Non-CHP,750.0,750.0,750.0,Onshore Wind Turbine,12,2026,U,41.683056,-107.200000
60221,60420,IPP Non-CHP,50.0,50.0,50.0,Onshore Wind Turbine,12,2026,L,44.891923,-73.942490
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,12,2026,P,43.519585,-112.046200
61784,62262,IPP Non-CHP,71.4,71.4,71.4,Onshore Wind Turbine,12,2026,P,42.524607,-75.277440
62663,62748,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,12,2026,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,12,2026,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,12,2026,T,37.601982,-83.832970
63721,64083,IPP Non-CHP,120.0,120.0,120.0,Offshore Wind Turbine,12,2026,L,38.566607,-74.662770
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,1,2027,P,43.519585,-112.046200
5248,64550,Electric Utility,"2,640.0","1,265.0",713.0,Offshore Wind Turbine,1,2027,P,36.907956,-75.349070
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,2,2027,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,3,2027,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,4,2027,P,43.519585,-112.046200
60223,59027,Electric Utility,9.6,9.6,9.6,Conventional Hydroelectric,12,2027,P,55.419444,-131.537800
60064,60289,IPP Non-CHP,680.0,680.0,680.0,Natural Gas Fired Combined Cycle,12,2027,P,36.773778,-108.505000
55983,63193,IPP Non-CHP,222.8,222.8,222.8,Solar Photovoltaic,1,2030,L,32.347392,-102.967700
,,,,,,,,,,,
"NOTES:
Capacity from facilities with a total generator nameplate capacity less than 1 MW are excluded from this report.  This exclusion may represent a significant portion of capacity for some technologies such as solar photovoltaic generation.
Links to Google Map and Bing Map were set up to connect to these sites at the time of publication of this inventory.  The links may may not properly function if these sites update their protocl for accessing maps.

Sources: U.S. Energy Information Administration, Form EIA-860, 'Annual Electric Generator Report' and Form EIA-860M, 'Monthly Update to the Annual Electric Generator Report.'
",,,,,,,,,,,
