Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
62910,63113,IPP Non-CHP,135.0,135.0,135.0,Batteries,5,2026,P,36.304793,-114.472800
64545,65462,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,5,2026,L,36.671684,-79.686060
56769,66306,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,5,2026,P,29.225740,-99.699150
65689,66675,IPP Non-CHP,115.2,115.2,115.2,Solar Photovoltaic,5,2026,P,42.210000,-77.820000
65689,66675,IPP Non-CHP,20.0,20.0,20.0,Batteries,5,2026,P,42.210000,-77.820000
13902,2185,Electric Utility,3.5,3.5,3.5,Conventional Hydroelectric,6,2026,P,46.765941,-111.887300
65384,52061,Commercial CHP,6.0,6.0,6.4,Natural Gas Fired Combustion Turbine,6,2026,P,41.763100,-72.673300
50123,60309,IPP Non-CHP,19.0,19.0,19.0,Solar Photovoltaic,6,2026,L,34.715330,-118.259100
60395,60670,Industrial CHP,50.0,50.0,50.0,All Other,6,2026,T,32.912778,-115.518300
61596,62022,IPP Non-CHP,638.4,520.0,520.0,Natural Gas Fired Combined Cycle,6,2026,P,39.578800,-89.579840
61596,62022,IPP Non-CHP,638.4,520.0,520.0,Natural Gas Fired Combined Cycle,6,2026,P,39.578800,-89.579840
61713,62181,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,34.423425,-80.062130
61716,62184,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,33.135275,-81.239110
61718,62186,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,V,34.369819,-80.024810
61719,62187,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.478483,-79.411270
61720,62188,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,33.123794,-80.842480
61721,62189,IPP Non-CHP,5.4,5.4,5.4,Solar Photovoltaic,6,2026,T,33.191697,-81.175230
61722,62190,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,6,2026,T,33.368886,-81.364970
61735,62215,IPP Non-CHP,6.4,6.4,6.4,Solar Photovoltaic,6,2026,T,33.408547,-81.853800
61737,62217,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,6,2026,T,34.412367,-80.041920
61729,62221,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,34.465864,-79.960440
61746,62229,IPP Non-CHP,74.0,74.0,74.0,Solar Photovoltaic,6,2026,T,34.054128,-79.206630
61751,62234,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,34.638189,-79.861210
61753,62236,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.370203,-80.027300
61789,62278,IPP Non-CHP,17.3,17.3,17.3,Solar Photovoltaic,6,2026,T,33.618542,-81.226310
61791,62280,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,6,2026,T,34.344878,-79.374560
61805,62293,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.199211,-79.302950
61808,62295,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,34.353572,-80.016180
61809,62296,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,34.444756,-79.851730
61807,62299,IPP Non-CHP,40.0,40.0,40.0,Solar Photovoltaic,6,2026,T,32.976531,-81.226810
61830,62309,IPP Non-CHP,74.0,74.4,74.0,Solar Photovoltaic,6,2026,T,33.542500,-80.572190
61831,62310,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,6,2026,T,34.246975,-80.157820
61833,62312,IPP Non-CHP,6.0,6.0,6.0,Solar Photovoltaic,6,2026,T,32.967744,-80.649020
61834,62313,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.381056,-80.134330
61862,62352,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,V,34.087886,-80.115480
58970,63162,IPP Non-CHP,40.0,40.0,40.0,Solar Photovoltaic,6,2026,P,35.242193,-80.305750
63465,63782,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,6,2026,P,36.099070,-115.833700
63465,63783,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,6,2026,P,36.088968,-115.903600
63488,63802,IPP Non-CHP,573.0,546.0,573.0,Natural Gas Fired Combined Cycle,6,2026,U,28.366667,-82.558330
63826,64216,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,6,2026,P,36.776579,-108.375100
63826,64216,IPP Non-CHP,30.0,30.0,30.0,Batteries,6,2026,P,36.776579,-108.375100
63838,64235,IPP Non-CHP,650.0,650.0,650.0,Batteries,6,2026,P,40.597589,-74.185310
57416,64658,IPP Non-CHP,188.5,188.5,188.5,Solar Photovoltaic,6,2026,L,38.429925,-83.771560
64356,64848,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,6,2026,P,39.531839,-77.887090
64689,65366,IPP Non-CHP,16.4,16.4,16.4,Solar Photovoltaic,6,2026,L,43.643433,-70.558370
64741,65398,IPP Non-CHP,14.0,14.0,14.0,Batteries,6,2026,T,34.489090,-118.616700
65481,66409,IPP Non-CHP,135.0,135.0,135.0,Batteries,6,2026,P,34.280930,-118.903000
55937,66621,Electric Utility,453.0,396.6,428.3,Natural Gas Fired Combined Cycle,6,2026,T,30.025251,-93.871340
55937,66621,Electric Utility,453.0,396.6,428.3,Natural Gas Fired Combined Cycle,6,2026,T,30.025251,-93.871340
55937,66621,Electric Utility,400.0,365.0,360.6,Natural Gas Fired Combined Cycle,6,2026,T,30.025251,-93.871340
65764,66787,IPP Non-CHP,70.0,70.0,70.0,Batteries,6,2026,P,33.764993,-118.223700
65815,66895,IPP Non-CHP,83.0,83.0,83.0,Batteries,6,2026,P,30.303385,-95.256920
65815,66895,IPP Non-CHP,165.0,165.0,165.0,Solar Photovoltaic,6,2026,P,30.303385,-95.256920
56545,66923,IPP Non-CHP,"2,426.4","2,426.4","2,426.4",Onshore Wind Turbine,6,2026,T,34.139000,-105.535500
56545,66924,IPP Non-CHP,"1,089.0","1,089.0","1,089.0",Onshore Wind Turbine,6,2026,T,34.996700,-105.635600
12869,10748,Commercial Non-CHP,1.6,1.6,1.6,Landfill Gas,7,2026,P,36.713100,-121.768600
12869,10748,Commercial Non-CHP,1.6,1.6,1.6,Landfill Gas,7,2026,P,36.713100,-121.768600
12869,10748,Commercial Non-CHP,1.6,1.6,1.6,Landfill Gas,7,2026,P,36.713100,-121.768600
12869,10748,Commercial Non-CHP,1.6,1.6,1.6,Landfill Gas,7,2026,P,36.713100,-121.768600
63792,64167,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,7,2026,L,35.387000,-81.029000
63793,64168,IPP Non-CHP,35.0,35.0,35.0,Solar Photovoltaic,7,2026,L,36.340427,-80.129740
65144,65964,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,7,2026,P,43.504285,-89.113140
5248,66312,Electric Utility,167.0,167.0,167.0,Solar Photovoltaic,7,2026,L,37.040000,-78.580000
58489,66401,IPP Non-CHP,200.0,200.0,200.0,Batteries,7,2026,P,31.941000,-97.021000
58489,66401,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,7,2026,P,31.941000,-97.021000
64077,64428,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,8,2026,T,32.625903,-116.174900
64077,64428,IPP Non-CHP,70.0,70.0,70.0,Batteries,8,2026,T,32.625903,-116.174900
65470,59091,IPP Non-CHP,5.3,5.3,5.3,Conventional Hydroelectric,9,2026,L,40.388889,-79.858890
64545,65425,IPP Non-CHP,175.0,175.0,175.0,Solar Photovoltaic,9,2026,L,39.782000,-83.830000
5248,66315,Electric Utility,90.0,90.0,90.0,Solar Photovoltaic,9,2026,T,36.816641,-78.692620
65837,66922,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,9,2026,P,31.870589,-96.152470
65986,67078,IPP Non-CHP,154.1,154.1,154.1,Solar Photovoltaic,9,2026,L,27.301064,-99.430410
56939,57622,IPP Non-CHP,205.2,205.2,205.2,Onshore Wind Turbine,10,2026,P,40.643090,-88.643850
62760,62892,IPP Non-CHP,201.0,200.0,200.0,Solar Photovoltaic,10,2026,T,36.625430,-120.378900
64351,64834,IPP Non-CHP,55.0,55.0,55.0,Solar Photovoltaic,10,2026,P,44.679000,-70.614500
65105,65932,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,10,2026,L,28.701650,-98.443400
65110,65938,IPP Non-CHP,212.0,212.0,212.0,Onshore Wind Turbine,10,2026,L,42.137140,-92.367800
65440,66362,IPP Non-CHP,73.9,73.9,73.9,Solar Photovoltaic,10,2026,L,35.263748,-77.799040
65511,66431,IPP Non-CHP,150.0,150.0,150.0,Batteries,10,2026,P,34.045225,-85.043820
65698,66692,IPP Non-CHP,230.0,230.0,230.0,Solar Photovoltaic,10,2026,L,31.094560,-96.414130
65698,66692,IPP Non-CHP,100.0,100.0,100.0,Batteries,10,2026,L,31.094560,-96.414130
65728,66744,IPP Non-CHP,168.0,150.0,150.0,Solar Photovoltaic,10,2026,T,32.280000,-83.990000
63806,64209,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,11,2026,P,35.017779,-118.068700
63806,64209,IPP Non-CHP,500.0,500.0,500.0,Batteries,11,2026,P,35.017779,-118.068700
65455,66383,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,11,2026,L,36.484574,-79.133110
65457,66385,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,11,2026,L,35.145344,-78.159630
65493,66478,Electric Utility,44.1,38.5,42.7,Natural Gas Fired Combustion Turbine,11,2026,P,36.682944,-108.450200
65493,66478,Electric Utility,44.1,38.5,42.7,Natural Gas Fired Combustion Turbine,11,2026,P,36.682944,-108.450200
65493,66478,Electric Utility,44.1,38.5,42.7,Natural Gas Fired Combustion Turbine,11,2026,P,36.682944,-108.450200
50123,56446,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2026,P,37.805000,-121.667200
58391,58406,IPP Non-CHP,169.2,169.2,169.2,Onshore Wind Turbine,12,2026,U,36.978611,-97.080560
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
64800,60070,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,12,2026,L,45.554550,-119.114300
56215,62787,IPP Non-CHP,85.1,79.7,79.7,Solar Photovoltaic,12,2026,P,31.297000,-85.536000
59056,62846,IPP Non-CHP,180.0,180.0,180.0,Onshore Wind Turbine,12,2026,P,31.611223,-100.813300
62935,63201,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,12,2026,L,32.924000,-101.717000
62935,63201,IPP Non-CHP,5.0,5.0,5.0,Batteries,12,2026,L,32.924000,-101.717000
62936,63202,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2026,L,32.952000,-101.737000
63217,63488,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,12,2026,P,43.312167,-120.821800
63289,63584,IPP Non-CHP,169.0,169.0,169.0,Batteries,12,2026,L,41.526670,-74.142260
63721,64083,IPP Non-CHP,120.0,120.0,120.0,Offshore Wind Turbine,12,2026,L,38.566607,-74.662770
63839,64236,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2026,P,40.696633,-73.351410
64246,64632,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2026,P,34.493659,-116.915000
64389,64911,IPP Non-CHP,20.0,20.0,20.0,Batteries,12,2026,L,42.198116,-79.757890
64389,64911,IPP Non-CHP,270.0,270.0,270.0,Solar Photovoltaic,12,2026,L,42.198116,-79.757890
5248,65043,Electric Utility,50.0,50.0,50.0,Batteries,12,2026,L,38.950000,-77.500000
64467,65049,IPP Non-CHP,202.5,202.5,202.5,Onshore Wind Turbine,12,2026,P,40.059000,-89.537000
63721,65388,IPP Non-CHP,846.0,846.0,846.0,Offshore Wind Turbine,12,2026,L,38.566660,-74.662770
65072,65808,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2026,L,38.571470,-121.184500
50123,65821,IPP Non-CHP,20.0,20.0,20.0,Batteries,12,2026,L,40.797100,-86.857200
50123,65821,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2026,L,40.797100,-86.857200
65113,65939,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2026,P,39.925370,-90.154400
65180,66011,IPP Non-CHP,800.0,800.0,800.0,Solar Photovoltaic,12,2026,L,45.233717,-120.898500
65441,66363,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2026,L,35.050032,-77.152180
65661,66651,IPP Non-CHP,360.0,360.0,360.0,Onshore Wind Turbine,12,2026,T,43.557000,-112.441500
65708,66701,IPP Non-CHP,247.0,247.0,247.0,Onshore Wind Turbine,12,2026,P,37.383320,-93.929990
65777,66852,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2026,L,34.669883,-87.233200
65777,66854,IPP Non-CHP,46.0,46.0,46.0,Solar Photovoltaic,12,2026,L,38.424314,-75.696780
1182,10319,Industrial CHP,45.0,42.0,48.0,Natural Gas Fired Combustion Turbine,1,2027,P,30.200000,-91.000000
1182,10319,Industrial CHP,25.0,25.0,25.0,Natural Gas Steam Turbine,1,2027,P,30.200000,-91.000000
5248,64550,Electric Utility,"2,640.0","1,265.0",713.0,Offshore Wind Turbine,1,2027,T,36.907956,-75.349070
63786,64171,IPP Non-CHP,10.0,3.0, ,Conventional Hydroelectric,3,2027,L,39.279354,-80.008910
63786,64171,IPP Non-CHP,10.0,3.0, ,Conventional Hydroelectric,3,2027,L,39.279354,-80.008910
63786,64171,IPP Non-CHP,10.0,3.0, ,Conventional Hydroelectric,3,2027,L,39.279354,-80.008910
65686,66672,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,3,2027,P,40.852661,-81.157010
65715,66703,IPP Non-CHP,140.0,140.0,140.0,Solar Photovoltaic,3,2027,P,39.790103,-91.315080
65715,66706,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,3,2027,P,38.140330,-87.775670
65715,66707,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,3,2027,P,39.542799,-89.031530
59966,60206,IPP Non-CHP,207.4,205.4,207.4,Natural Gas Fired Combined Cycle,4,2027,P,39.287039,-80.322870
59966,60206,IPP Non-CHP,371.5,319.1,343.3,Natural Gas Fired Combined Cycle,4,2027,P,39.287039,-80.322870
64138,60692,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,4,2027,P,34.713847,-79.542850
54803,6211,IPP Non-CHP,43.3,43.3,43.3,Batteries,5,2027,P,37.796750,-122.281900
63807,64208,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,5,2027,P,36.700000,-111.280000
63807,64208,IPP Non-CHP,300.0,300.0,300.0,Batteries,5,2027,P,36.700000,-111.280000
63289,66879,IPP Non-CHP,105.0,105.0,105.0,Batteries,5,2027,P,41.882568,-71.894810
58597,58652,IPP Non-CHP,200.0,200.0,200.0,Solar Thermal without Energy Storage,6,2027,P,33.917222,-114.267500
63520,63841,IPP Non-CHP,370.0,370.0,370.0,Batteries,6,2027,P,35.092036,-114.688800
64514,65136,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,6,2027,P,42.668365,-72.185810
64514,65136,IPP Non-CHP,2.5,2.5,2.5,Batteries,6,2027,P,42.668365,-72.185810
64657,65345,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,6,2027,T,29.978000,-90.727700
58881,59048,IPP Non-CHP,158.5,158.5,158.5,Natural Gas with Compressed Air Storage,7,2027,P,31.887778,-95.913330
58881,59048,IPP Non-CHP,158.5,158.5,158.5,Natural Gas with Compressed Air Storage,7,2027,P,31.887778,-95.913330
59686,59924,IPP Non-CHP,430.0,430.0,430.0,Natural Gas Fired Combined Cycle,7,2027,P,26.216361,-97.628060
59686,59924,IPP Non-CHP,430.0,430.0,430.0,Natural Gas Fired Combined Cycle,7,2027,P,26.216361,-97.628060
59686,59924,IPP Non-CHP,422.0,422.0,422.0,Natural Gas Fired Combined Cycle,7,2027,P,26.216361,-97.628060
64726,65399,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,7,2027,P,42.252975,-73.897950
65690,66685,IPP Non-CHP,200.0,200.0,200.0,Hydroelectric Pumped Storage,7,2027,P,35.454196,-120.867100
65690,66685,IPP Non-CHP,200.0,200.0,200.0,Hydroelectric Pumped Storage,7,2027,P,35.454196,-120.867100
65690,66685,IPP Non-CHP,200.0,200.0,200.0,Hydroelectric Pumped Storage,7,2027,P,35.454196,-120.867100
65777,66858,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,7,2027,L,34.674983,-87.663730
63467,65895,IPP Non-CHP,"2,250.0","2,250.0","2,250.0",Solar Photovoltaic,9,2027,L,37.137499,-116.853300
60221,60420,IPP Non-CHP,50.0,50.0,50.0,Onshore Wind Turbine,10,2027,L,44.891923,-73.942490
61906,62433,IPP Non-CHP,6.8,5.0,6.3,Conventional Hydroelectric,10,2027,P,40.503050,-80.089440
63553,63878,IPP Non-CHP,600.0,600.0,600.0,Onshore Wind Turbine,10,2027,P,46.357442,-110.395800
61906,62401,IPP Non-CHP,4.5,2.5,3.5,Conventional Hydroelectric,11,2027,P,40.894440,-79.913610
61906,62433,IPP Non-CHP,6.8,5.0,6.3,Conventional Hydroelectric,11,2027,P,40.503050,-80.089440
61906,62434,IPP Non-CHP,6.0,3.0,3.0,Conventional Hydroelectric,11,2027,P,40.500830,-80.103060
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.2,0.2,0.2,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.2,0.2,0.2,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
64452,65051,IPP Non-CHP,119.0,119.0,119.0,Solar Photovoltaic,11,2027,L,44.175939,-75.985130
64452,65052,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,11,2027,L,42.658652,-76.099930
58842,58987,IPP Non-CHP,500.0,500.0,500.0,Onshore Wind Turbine,12,2027,U,41.683056,-107.200000
58842,58987,IPP Non-CHP,500.0,500.0,500.0,Onshore Wind Turbine,12,2027,U,41.683056,-107.200000
58842,58987,IPP Non-CHP,500.0,500.0,500.0,Onshore Wind Turbine,12,2027,U,41.683056,-107.200000
60223,59027,Electric Utility,9.6,9.6,9.6,Conventional Hydroelectric,12,2027,P,55.419444,-131.537800
61331,61111,IPP Non-CHP,72.0,72.0,72.0,Onshore Wind Turbine,12,2027,P,36.836583,-80.875220
61906,62401,IPP Non-CHP,4.5,2.5,3.5,Conventional Hydroelectric,12,2027,P,40.894440,-79.913610
61906,62433,IPP Non-CHP,6.8,5.0,6.3,Conventional Hydroelectric,12,2027,P,40.503050,-80.089440
61906,62434,IPP Non-CHP,6.0,4.0,4.0,Conventional Hydroelectric,12,2027,P,40.500830,-80.103060
61906,62434,IPP Non-CHP,6.8,5.0,6.3,Conventional Hydroelectric,12,2027,P,40.500830,-80.103060
64606,65301,IPP Non-CHP,600.0,600.0,600.0,Solar Photovoltaic,12,2027,P,41.814343,-88.989880
64736,65407,IPP Non-CHP,50.0,50.0,50.0,Batteries,12,2027,L,45.784300,-108.717800
50123,65471,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,12,2027,L,40.404357,-85.197160
64540,66343,IPP Non-CHP,135.0,135.0,135.0,Onshore Wind Turbine,12,2027,P,41.037000,-89.227000
64904,66663,IPP Non-CHP,125.0,125.0,125.0,Solar Photovoltaic,12,2027,P,42.259600,-79.614200
65716,66702,IPP Non-CHP,110.0,110.0,110.0,Solar Photovoltaic,12,2027,L,39.525195,-83.021030
64452,66805,IPP Non-CHP,400.0,400.0,315.0,Solar Photovoltaic,12,2027,L,33.621326,-115.095900
65815,66896,IPP Non-CHP,122.9,122.9,122.9,Batteries,12,2027,P,30.303385,-95.256920
65815,66896,IPP Non-CHP,244.0,244.0,244.0,Solar Photovoltaic,12,2027,P,30.303385,-95.256920
65812,66904,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2027,P,30.298323,-94.276310
64452,66908,IPP Non-CHP,195.0,195.0,195.0,Batteries,12,2027,L,36.558000,-115.799000
64452,66908,IPP Non-CHP,300.0,300.0,240.0,Solar Photovoltaic,12,2027,L,36.558000,-115.799000
65478,66398,IPP Non-CHP,76.0,76.0,54.4,Solar Photovoltaic,1,2028,P,31.872617,-96.700000
65688,66674,IPP Non-CHP,20.0,20.0,20.0,Batteries,1,2028,P,42.495000,-78.082000
65688,66674,IPP Non-CHP,108.0,108.0,108.0,Solar Photovoltaic,1,2028,P,42.495000,-78.082000
63697,64067,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,3,2028,L,44.050000,-70.300000
63701,64071,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,3,2028,L,44.050000,-70.300000
61906,62430,IPP Non-CHP,5.0,4.0,3.0,Conventional Hydroelectric,4,2028,P,33.808842,-89.772460
61906,62430,IPP Non-CHP,5.0,4.0,3.0,Conventional Hydroelectric,5,2028,P,33.808842,-89.772460
13902,2185,Electric Utility,3.5,3.5,3.5,Conventional Hydroelectric,6,2028,P,46.765941,-111.887300
61906,62388,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,6,2028,P,39.823738,-79.923020
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,6,2028,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,6,2028,P,31.185978,-92.293090
61906,62402,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,6,2028,P,34.757926,-90.125690
50123,65446,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,6,2028,L,42.060000,-88.810000
61906,62388,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,7,2028,P,39.823738,-79.923020
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,7,2028,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,7,2028,P,31.185978,-92.293090
61906,62402,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,7,2028,P,34.757926,-90.125690
65690,66684,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.440400
65690,66684,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.440400
65690,66684,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.440400
65690,66684,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.440400
65690,66686,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.962500
65690,66686,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.962500
65690,66686,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.962500
65690,66686,IPP Non-CHP,250.0,250.0,250.0,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.962500
65821,66911,IPP Non-CHP,250.0,250.0,250.0,Batteries,7,2028,P,40.619680,-73.650180
65821,66911,IPP Non-CHP,50.0,50.0,50.0,Batteries,7,2028,P,40.619680,-73.650180
61906,62386,IPP Non-CHP,3.0,2.0,2.5,Conventional Hydroelectric,8,2028,P,39.564917,-80.051140
61906,62387,IPP Non-CHP,2.5,1.5,2.0,Conventional Hydroelectric,8,2028,P,39.619589,-79.968110
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,8,2028,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,8,2028,P,31.185978,-92.293090
61906,62386,IPP Non-CHP,3.0,2.0,2.5,Conventional Hydroelectric,9,2028,P,39.564917,-80.051140
61906,62387,IPP Non-CHP,2.5,1.5,2.0,Conventional Hydroelectric,9,2028,P,39.619589,-79.968110
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,10,2028,P,37.784171,-84.102980
61906,62400,IPP Non-CHP,6.8,5.5,6.3,Conventional Hydroelectric,10,2028,P,40.652478,-80.386870
61906,62403,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,10,2028,P,39.555073,-81.646520
61906,62404,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,10,2028,P,40.145943,-79.900950
61906,62425,IPP Non-CHP,7.5,5.5,4.5,Conventional Hydroelectric,10,2028,P,34.399125,-89.772460
61906,62426,IPP Non-CHP,2.0,1.5,2.0,Conventional Hydroelectric,10,2028,P,39.731999,-81.909300
61906,62427,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,10,2028,P,39.870343,-81.909770
61906,62429,IPP Non-CHP,2.5,2.0,2.5,Conventional Hydroelectric,10,2028,P,39.528315,-81.517050
61906,62432,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,10,2028,P,34.158065,-89.905530
61906,62435,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,10,2028,P,39.469041,-81.491980
61906,62384,IPP Non-CHP,2.5,1.5,2.2,Conventional Hydroelectric,11,2028,P,39.726855,-79.910130
61906,62385,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,11,2028,P,40.002401,-79.958830
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2028,P,37.784171,-84.102980
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2028,P,37.784171,-84.102980
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2028,P,37.784171,-84.102980
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2028,P,37.784171,-84.102980
61906,62400,IPP Non-CHP,6.8,5.5,6.3,Conventional Hydroelectric,11,2028,P,40.652478,-80.386870
61906,62403,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,11,2028,P,39.555073,-81.646520
61906,62404,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,11,2028,P,40.145943,-79.900950
