Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
61906,62429,IPP Non-CHP,2.5,2.0,2.5,Conventional Hydroelectric,11,2023,P,39.528315,-81.517050
61906,62430,IPP Non-CHP,5.0,4.0,3.0,Conventional Hydroelectric,11,2023,P,33.808842,-89.772460
61906,62432,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,11,2023,P,34.158065,-89.905530
61906,62433,IPP Non-CHP,8.5,6.5,6.5,Conventional Hydroelectric,11,2023,P,40.503050,-80.089440
61906,62434,IPP Non-CHP,6.0,4.0,4.0,Conventional Hydroelectric,11,2023,P,40.500830,-80.103060
61906,62435,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,11,2023,P,39.469041,-81.491980
49893,62888,IPP Non-CHP,149.0,149.0,149.0,Solar Photovoltaic,11,2023,U,40.335091,-116.635800
49893,62934,IPP Non-CHP,190.0,190.0,190.0,Solar Photovoltaic,11,2023,U,40.334870,-116.635500
63117,63352,IPP Non-CHP,690.0,690.0,690.0,Solar Photovoltaic,11,2023,U,36.467800,-114.806000
63117,63352,IPP Non-CHP,380.0,280.0,280.0,Batteries,11,2023,U,36.467800,-114.806000
58842,58987,IPP Non-CHP,500.0,500.0,500.0,Onshore Wind Turbine,12,2023,U,41.683056,-107.200000
59056,59971,IPP Non-CHP,300.0,300.0,300.0,Onshore Wind Turbine,12,2023,P,34.668882,-102.351700
59056,60272,IPP Non-CHP,300.0,300.0,300.0,Onshore Wind Turbine,12,2023,P,33.809300,-101.342400
59056,60273,IPP Non-CHP,120.0,120.0,120.0,Onshore Wind Turbine,12,2023,P,33.713671,-101.433800
60064,60289,IPP Non-CHP,55.0,55.0,55.0,Solar Photovoltaic,12,2023,P,36.773778,-108.505000
60349,60588,IPP Non-CHP,6.6,6.6,6.6,Conventional Hydroelectric,12,2023,P,57.944900,-133.686700
60349,60588,IPP Non-CHP,6.6,6.6,6.6,Conventional Hydroelectric,12,2023,P,57.944900,-133.686700
60349,60588,IPP Non-CHP,6.6,6.6,6.6,Conventional Hydroelectric,12,2023,P,57.944900,-133.686700
61331,61111,IPP Non-CHP,72.0,72.0,72.0,Onshore Wind Turbine,12,2023,P,36.836583,-80.875220
62023,62494,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2023,P,36.521428,-98.034360
62023,62494,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2023,P,36.521428,-98.034360
62664,62749,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,12,2023,T,37.552399,-83.770010
62664,62749,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,12,2023,T,37.552399,-83.770010
62664,62749,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,12,2023,T,37.552399,-83.770010
62664,62749,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,12,2023,T,37.552399,-83.770010
62664,62749,IPP Non-CHP,0.5,0.5,0.5,Conventional Hydroelectric,12,2023,T,37.552399,-83.770010
62689,62768,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2023,P,36.818554,-78.771890
49893,62954,IPP Non-CHP,340.0,340.0,340.0,Onshore Wind Turbine,12,2023,U,42.262038,-78.201540
49893,63096,IPP Non-CHP,180.0,180.0,180.0,Solar Photovoltaic,12,2023,U,42.570762,-77.452960
63217,63488,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,12,2023,U,43.312167,-120.821800
63463,63784,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,12,2023,P,39.272000,-83.703000
63464,63785,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,12,2023,P,40.092000,-77.614000
63488,63802,IPP Non-CHP,573.0,546.0,573.0,Natural Gas Fired Combined Cycle,12,2023,P,28.366667,-82.558330
63504,63822,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,12,2023,P,37.116224,-76.788600
63527,63850,IPP Non-CHP,249.7,249.7,249.7,Solar Photovoltaic,12,2023,L,36.122457,-119.923200
63528,63851,IPP Non-CHP,246.4,246.4,246.4,Solar Photovoltaic,12,2023,L,36.145687,-119.905100
63553,63878,IPP Non-CHP,600.0,600.0,600.0,Onshore Wind Turbine,12,2023,P,46.357442,-110.395800
13407,63933,Electric Utility,100.0,100.0,100.0,Batteries,12,2023,L,36.427260,-114.890700
13407,63933,Electric Utility,150.0,150.0,150.0,Solar Photovoltaic,12,2023,L,36.427260,-114.890700
63626,63972,IPP Non-CHP,280.0,280.0,280.0,Onshore Wind Turbine,12,2023,L,41.975080,-106.180500
63524,64064,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2023,P,42.964630,-73.168410
63721,64083,IPP Non-CHP,120.0,120.0,120.0,Offshore Wind Turbine,12,2023,L,38.566607,-74.662770
63702,64094,IPP Non-CHP,15.0,15.0,15.0,Batteries,12,2023,P,21.323000,-158.046000
63702,64094,IPP Non-CHP,15.0,15.0,15.0,Solar Photovoltaic,12,2023,P,21.323000,-158.046000
63703,64095,IPP Non-CHP,20.0,20.0,20.0,Batteries,12,2023,P,20.954000,-156.654000
63703,64095,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2023,P,20.954000,-156.654000
63782,64163,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,12,2023,P,43.104039,-78.234650
63797,64188,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,12,2023,P,42.161410,-73.574530
63799,64199,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2023,P,46.409803,-104.429100
63819,64203,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2023,P,46.389500,-104.318300
63821,64212,IPP Non-CHP,175.0,175.0,175.0,Solar Photovoltaic,12,2023,P,38.621700,-104.581400
63821,64212,IPP Non-CHP,25.0,25.0,25.0,Batteries,12,2023,P,38.621700,-104.581400
63838,64235,IPP Non-CHP,650.0,650.0,650.0,Batteries,12,2023,L,40.597589,-74.185310
63839,64236,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2023,L,40.696633,-73.351410
63959,64339,IPP Non-CHP,200.0,200.0,200.0,Onshore Wind Turbine,12,2023,L,35.989377,-97.589510
63960,64340,IPP Non-CHP,100.0,100.0,100.0,Onshore Wind Turbine,12,2023,L,34.966840,-98.256890
63961,64341,IPP Non-CHP,200.0,200.0,200.0,Onshore Wind Turbine,12,2023,L,34.974270,-98.185160
2719,54909,IPP Non-CHP,15.5,15.5,15.5,Onshore Wind Turbine,1,2024,P,35.106100,-118.311400
60836,61239,IPP Non-CHP,492.0,381.9,406.0,Natural Gas Fired Combined Cycle,2,2024,L,41.863732,-71.916840
60836,61239,IPP Non-CHP,351.0,262.9,267.4,Natural Gas Fired Combined Cycle,2,2024,L,41.863732,-71.916840
63465,63782,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,3,2024,P,36.099070,-115.833700
63465,63783,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,3,2024,P,36.088968,-115.903600
63726,64131,IPP Non-CHP,100.2,100.0,100.0,Batteries,3,2024,P,32.251500,-95.956800
63558,63886,IPP Non-CHP,572.1,557.3,557.3,Natural Gas Fired Combined Cycle,4,2024,T,37.436400,-77.153100
63558,63886,IPP Non-CHP,572.1,557.3,557.3,Natural Gas Fired Combined Cycle,5,2024,T,37.436400,-77.153100
63720,64082,IPP Non-CHP,"1,100.0","1,100.0","1,100.0",Offshore Wind Turbine,5,2024,L,39.121396,-74.246230
60473,60786,IPP Non-CHP,640.0,620.0,640.0,Natural Gas Fired Combined Cycle,6,2024,L,41.328333,-77.756670
60473,60786,IPP Non-CHP,640.0,620.0,640.0,Natural Gas Fired Combined Cycle,6,2024,L,41.328333,-77.756670
61638,62153,IPP Non-CHP,660.0,550.0,561.0,Natural Gas Fired Combined Cycle,6,2024,P,40.251120,-81.014640
63558,63886,IPP Non-CHP,572.1,557.3,557.3,Natural Gas Fired Combined Cycle,6,2024,T,37.436400,-77.153100
63576,63911,IPP Non-CHP,500.0,500.0,500.0,Natural Gas Fired Combined Cycle,6,2024,T,42.233559,-84.962340
63577,63912,IPP Non-CHP,500.0,500.0,500.0,Natural Gas Fired Combined Cycle,6,2024,L,42.237103,-84.959150
5416,7277,Electric Utility,536.4,517.0,560.0,Natural Gas Fired Combustion Turbine,10,2024,V,35.431700,-81.034700
63966,64344,IPP Non-CHP,300.0,300.0,300.0,Onshore Wind Turbine,11,2024,L,41.891000,-97.717560
56814,57492,IPP Non-CHP,1.6,1.6,1.6,Landfill Gas,12,2024,T,34.985600,-78.462500
56814,57492,IPP Non-CHP,1.6,1.6,1.6,Landfill Gas,12,2024,T,34.985600,-78.462500
56215,58776,IPP Non-CHP,99.0,99.0,99.0,Onshore Wind Turbine,12,2024,P,40.160700,-83.627900
58842,58987,IPP Non-CHP,500.0,500.0,500.0,Onshore Wind Turbine,12,2024,U,41.683056,-107.200000
58881,59048,IPP Non-CHP,158.5,158.5,158.5,Natural Gas with Compressed Air Storage,12,2024,T,31.887778,-95.913330
49893,59243,IPP Non-CHP,288.0,288.0,288.0,Onshore Wind Turbine,12,2024,P,34.511944,-102.051900
15399,61045,IPP Non-CHP,60.0,60.0,60.0,Onshore Wind Turbine,12,2024,U,45.888000,-120.355000
60799,61170,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,12,2024,P,39.523000,-112.546000
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,12,2024,L,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,12,2024,L,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,12,2024,L,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,12,2024,L,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,12,2024,L,37.601982,-83.832970
7189,55507,IPP Non-CHP,170.0,156.0,182.0,Natural Gas Fired Combined Cycle,1,2025,L,32.985977,-112.811000
59964,60202,IPP Non-CHP,280.5,261.2,267.6,Natural Gas Fired Combined Cycle,1,2025,P,40.340450,-80.525960
59964,60202,IPP Non-CHP,280.5,252.3,278.7,Natural Gas Fired Combined Cycle,1,2025,P,40.340450,-80.525960
59964,60202,IPP Non-CHP,280.5,252.3,278.7,Natural Gas Fired Combined Cycle,1,2025,P,40.340450,-80.525960
61596,62022,IPP Non-CHP,638.4,520.0,520.0,Natural Gas Fired Combined Cycle,1,2025,P,39.578800,-89.579840
61596,62022,IPP Non-CHP,638.4,520.0,520.0,Natural Gas Fired Combined Cycle,1,2025,P,39.578800,-89.579840
63342,63631,Commercial Non-CHP,22.5,20.0,22.5,Natural Gas Fired Combustion Turbine,1,2025,L,40.746829,-74.090620
63342,63631,Commercial Non-CHP,22.5,20.0,22.5,Natural Gas Fired Combustion Turbine,1,2025,L,40.746829,-74.090620
63342,63631,Commercial Non-CHP,22.5,20.0,22.5,Natural Gas Fired Combustion Turbine,1,2025,L,40.746829,-74.090620
63342,63631,Commercial Non-CHP,22.5,20.0,22.5,Natural Gas Fired Combined Cycle,1,2025,L,40.746829,-74.090620
63342,63631,Commercial Non-CHP,22.5,20.0,22.5,Natural Gas Fired Combined Cycle,1,2025,L,40.746829,-74.090620
63342,63631,Commercial Non-CHP,0.5,0.5,0.5,Solar Photovoltaic,1,2025,L,40.746829,-74.090620
63342,63631,Commercial Non-CHP,15.0,14.4,14.4,Natural Gas Fired Combined Cycle,1,2025,L,40.746829,-74.090620
63342,63631,Commercial Non-CHP,8.1,8.1,8.1,Flywheels,1,2025,L,40.746829,-74.090620
7189,55507,IPP Non-CHP,170.0,156.0,156.0,Natural Gas Fired Combined Cycle,2,2025,L,32.985977,-112.811000
7189,55507,IPP Non-CHP,170.0,156.0,156.0,Natural Gas Fired Combined Cycle,2,2025,L,32.985977,-112.811000
7189,55507,IPP Non-CHP,390.0,390.0,390.0,Natural Gas Fired Combined Cycle,2,2025,L,32.985977,-112.811000
63786,64171,IPP Non-CHP,10.0,3.0,10.0,Conventional Hydroelectric,3,2025,L,39.279354,-80.008910
63786,64171,IPP Non-CHP,10.0,3.0,10.0,Conventional Hydroelectric,3,2025,L,39.279354,-80.008910
63786,64171,IPP Non-CHP,10.0,3.0,10.0,Conventional Hydroelectric,3,2025,L,39.279354,-80.008910
58597,58652,IPP Non-CHP,200.0,200.0,200.0,Solar Thermal without Energy Storage,6,2025,P,33.917222,-114.267500
11208,6481,Electric Utility,420.0,420.0,420.0,Natural Gas Fired Combined Cycle,7,2025,P,39.509731,-112.580200
11208,6481,Electric Utility,420.0,420.0,420.0,Natural Gas Fired Combined Cycle,7,2025,P,39.509731,-112.580200
58842,58987,IPP Non-CHP,750.0,750.0,750.0,Onshore Wind Turbine,12,2025,L,41.683056,-107.200000
59365,60070,IPP Non-CHP,350.0,350.0,350.0,Onshore Wind Turbine,12,2025,L,45.554550,-119.114300
60221,60420,IPP Non-CHP,200.0,200.0,200.0,Onshore Wind Turbine,12,2025,L,44.891923,-73.942490
60599,60948,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,12,2025,P,36.272037,-79.792470
60600,60949,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,12,2025,P,36.273004,-79.792470
61784,62262,IPP Non-CHP,60.0,60.0,60.0,Onshore Wind Turbine,12,2025,P,425.246070,-75.277440
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,5,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,6,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,7,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,9,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,9,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,10,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,11,2026,P,43.519585,-112.046200
58842,58987,IPP Non-CHP,750.0,750.0,750.0,Onshore Wind Turbine,12,2026,L,41.683056,-107.200000
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,12,2026,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,1,2027,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,2,2027,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,3,2027,P,43.519585,-112.046200
40575,61075,Electric Utility,50.0,47.5,47.5,Nuclear,4,2027,P,43.519585,-112.046200
60223,59027,Electric Utility,9.6,9.6,9.6,Conventional Hydroelectric,12,2027,P,55.419444,-131.537800
60064,60289,IPP Non-CHP,680.0,680.0,680.0,Natural Gas Fired Combined Cycle,12,2027,P,36.773778,-108.505000
,,,,,,,,,,,
"NOTES:
Capacity from facilities with a total generator nameplate capacity less than 1 MW are excluded from this report.  This exclusion may represent a significant portion of capacity for some technologies such as solar photovoltaic generation.
Links to Google Map and Bing Map were set up to connect to these sites at the time of publication of this inventory.  The links may may not properly function if these sites update their protocl for accessing maps.

Sources: U.S. Energy Information Administration, Form EIA-860, 'Annual Electric Generator Report' and Form EIA-860M, 'Monthly Update to the Annual Electric Generator Report.'
",,,,,,,,,,,
